urls,url_id
ow.ly,91
uni.vi,92
julioastillero.com,93
www.sopitas.com,94
notiworld24.com,95
www.ladepeche.fr,96
zcu.io,97
www.articletrunk.com,98
m.xvideobook.com,99
cholutecahoy.com,100
lavozdelpueblo1.blogspot.com,101
www.arcgis.com,102
twitter.com,103
pbs.twimg.com,104
telemd.es,105
instagram.com,106
www.lafm.com.co,107
www.travelmarketreport.com,108
100noticias.com.ni,109
www.cmjornal.pt,110
www.5dias.com.py,111
ecotvpanama.com,112
www.as-coa.org,113
www.periodicocubano.com,114
www.minuto30.com,115
www.afp.com,116
docs.google.com,117
lared.com.gt,118
www.radiodario893.com,119
apzweb.com,120
ensegundos.com.pa,121
flutrackers.com,122
z101digital.com,123
www.huffingtonpost.es,124
www.acidigital.com,125
www.paradiseproductscr.com,126
Hosteltur.com,127
www.costaricaexpeditions.com,128
observador.cr,129
www.tn23.tv,130
noticieros.televisa.com,131
www.costaricanoticias.cr,132
www.ameliarueda.com,133
emanoticias.com,134
xhne.ws,135
www.20minutos.es,136
webparaguana.com.ve,137
theleaderassumpta.com,138
cdn.com.do,139
vdig.co,140
www.titrespresse.com,141
www.safedestinations.com,142
gumnut.bc.ca,143
www.minutouno.com,144
redcolectiva.com,145
www.tctelevision.com,146
thevirustracker.com,147
atlanticcouncil.org,148
www.elimparcial.com,149
www.gentecosmopolita.com,150
ift.tt,151
lajornadanic.wordpress.com,152
costaricatravelblog.com,153
www.antena3.com,154
www.espn.com.mx,155
www.riskmap.com,156
www.blplegal.com,157
surcosdigital.com,158
entere.se,159
www.google.es,160
www.ncrinternacional.com,161
informativojbs.com,162
granfondodailynews.com,163
www.elobservador.com.uy,164
www.mejoresdestinos.com.ar,165
m.elsalvador.com,166
healthcaretipsblog2.blogspot.com,167
montreal.ctvnews.ca,168
trollerdog.com,169
es.rt.com,170
r7.com,171
lm.facebook.com,172
contextodedurango.com.mx,173
www.tdicolombia.com.co,174
markaabyayala.wordpress.com,175
everardoherrera.com,176
filmfreeway.com,177
lavoz.gal,178
medicineslawandpolicy.org,179
es-us.noticias.yahoo.com,180
www.gstatic.com,181
lado.mx,182
radiovos.org,183
www.nacion.com,184
www.conlupa.net,185
www.pacozea.com,186
elurbano.news,187
diariolatino.net,188
www.culturacr.net,189
soundcloud.com,190
www.wemos.nl,191
www.laprensa.com.ni,192
twitter.valorfuturo.com,193
www.102nueve.com,194
nyti.ms,195
www.elnacional.com,196
chile.as.com,197
www.elsalvador.com,198
clar.in,199
somosnoticias.com.ve,200
www.amcostarica.com,201
sporza.be,202
awscache.com,203
www.diariolasamericas.com,204
dozz.es,205
www.americaeconomia.com,206
WWW.RECORRIENDOCONSALVADOR.COM,207
apne.ws,208
lancoaldia.cl,209
lmdiario.com.ar,210
www.foxnews.com,211
kadn.com,212
terrassadigital.cat,213
www.tvn-2.com,214
my.sociabble.com,215
facebook.com,216
as.com,217
confidencial.com.ni,218
chng.it,219
Paypal.me,220
scl.io,221
www.iconanews.it,222
www.sciencedaily.com,223
drive.google.com,224
vivatvdigital.com,225
lagazzettadf.com,226
www.telemetro.com,227
youtube.com,228
www.latimes.com,229
www.theguardian.com,230
megavision.com.sv,231
archiveofourown.org,232
www.oann.com,233
elcapitalfinanciero.com,234
loom.ly,235
atres.red,236
www.ultimahora.es,237
centronoticiasni.wordpress.com,238
www.notiexpresscolor.com,239
elsiglo.com.pa,240
teleprensa.sv,241
bnonews.es,242
adcolima.mx,243
americaeconomica.com,244
tribunanoticias.mx,245
www.elmundo.cr,246
atacalaradio.com,247
teletica.com,248
www.globaldiasporanews.com,249
tweetedtimes.com,250
www.lebombedivlad.it,251
www.diarioextra.com,252
www.databasear.com,253
www.energiaestrategica.com,254
www.sharjah24.ae,255
maxmetal.net,256
noticiasenn.net,257
freedombunker.com,258
covid.triquimas.cr,259
www.nasdaq.com,260
laprensasv.com,261
www.laprensa.hn,262
www.laestrella.com.pa,263
www.catastrofesmundiales.com,264
www.brusselstimes.com,265
www.culturaocio.com,266
www.diariodemallorca.es,267
mobile.reuters.com,268
www.andinotech.com,269
www.narcity.com,270
www.mundiario.com,271
imagendelgolfo.mx,272
www.reuters.com,273
lu17.com,274
jaimefariasinforma.com,275
www.vostv.com.ni,276
www.who.int,277
dw.com,278
www.lasandino.com.ni,279
www.100noticia.tv,280
wire.thearabianpost.com,281
news.yahoo.com,282
www.aspentimes.com,283
insidexpress.com,284
www.radiomiapanama.com,285
thecostaricanews.com,286
datawrapper.dwcdn.net,287
www.ivoox.com,288
havanatimes.org,289
www.repretel.com,290
covid19cr.com,291
www.youtube.com,292
elaragueno.com.ve,293
gju.st,294
infojustice.org,295
www.elindependiente.co.cr,296
medicalxpress.com,297
elcooperante.com,298
informadorrd.com,299
diariodeportivocr.com,300
mergeboat.cc,301
www.centralamerica.com,302
www.worldgreynews.com,303
www.diez.hn,304
apse.cr,305
presidencia.go.cr,306
lapaztimes.com,307
stnhn.com,308
a.msn.com,309
dpanama.com.pa,310
www.canal21ebre.com,311
htnoticias.com,312
amprensa.com,313
www1.folha.uol.com.br,314
dlvr.it,315
www.antena7.com.do,316
www.efe.com,317
anisionogueira.wordpress.com,318
whiplash.net,319
www.agenzianova.com,320
agenciacatolicamx.wordpress.com,321
goo.gl,322
www.bbc.com,323
www.covidcr.com,324
ameliarueda.com,325
p.dw.com,326
pulsoslp.com.mx,327
estatuani.com,328
www.tves.gob.ve,329
is.gd,330
panamatimes.wordpress.com,331
www.el19digital.com,332
www.foxsports.com.ar,333
www.oncenoticias.hn,334
www.diariocolatino.com,335
motelesymas.com,336
www.hch.tv,337
wilsonnoticias.wordpress.com,338
on.cfr.org,339
www.commonsnetwork.org,340
entretenimento.uol.com.br,341
anep.cr,342
cubasi.cu,343
www.tvshow.com.uy,344
442.perfil.com,345
radio.gov.pk,346
www.thestar.com,347
dem.sv,348
www.depo.com.ar,349
flip.it,350
larepublica.pe,351
www.teletica.com,352
bhive.nectar.social,353
klandestine.cl,354
maestroviejo.es,355
delfino.cr,356
apadanafreedomfoundation.org,357
dearce.com.uy,358
republica.gt,359
emisorasunidas.com,360
m.youtube.com,361
elobservadorcr.com,362
www.landenkompas.nl,363
www.unomasuno.com.mx,364
es.wikipedia.org,365
mtr.cool,366
aristeguinoticias.com,367
www.freshplaza.es,368
www.eluniversal.com.mx,369
www.prensalibre.com,370
magazineinformativo.wordpress.com,371
g1.globo.com,372
diario1.com,373
cawtv.net,374
radiocimarrona.out.airtime.pro,375
globalnews.ca,376
www.n-tv.de,377
extravenezuela.com,378
summainferno.com,379
ncrnoticias.com,380
radioviva24.com,381
fyh.es,382
www.viajesyfotografia.com,383
inpercosta.com,384
verdaddigital.com,385
www.elsoldeorizaba.com.mx,386
www.instagram.com,387
www.elperiodico.com.do,388
www.mundosantaana.com,389
www.expreso.com.pe,390
www.itasportpress.it,391
Teletica.com,392
www.paypal.me,393
www.puroperiodismopanama.com,394
outbreaknewstoday.com,395
www.miamiherald.com,396
elfaro.net,397
patriotify.com,398
www.adnkronos.com,399
www.informepastran.com,400
www.elheraldo.hn,401
j.mp,402
www.vidayexito.net,403
www-cibercuba-com.cdn.ampproject.org,404
vozenred.com,405
josecardenas.com,406
actualidad.rt.com,407
www.clarin.com,408
tmblr.co,409
culturaocio.com,410
sintesis.com.mx,411
recorriendoconsalvador.com,412
elsalvadornoticias.digital,413
es.panampost.com,414
2001.com.ve,415
www.record.pt,416
www.telemundopr.com,417
coronaviruscall.com,418
mundo.sputniknews.com,419
covid19es.com,420
vozdeguanacaste.com,421
www.mauriceactu.mu,422
Marca.com,423
www.futbolargentino.com,424
www.migracion.go.cr,425
mailchi.mp,426
www.ilgiornale.it,427
youtu.be,428
www.hindustantimes.com,429
evtvmiami.com,430
class987fm.com,431
vti24.blog,432
trib.al,433
www.kamelia.me,434
volcanoultramarathon.com,435
news.un.org,436
open.spotify.com,437
es.noticias.yahoo.com,438
nicanewstv.blogspot.com,439
izquierdaweb.com,440
m.uy,441
reporterocubano.net,442
mile.io,443
libreinformacion.com,444
www.laizquierdadiario.com,445
www.ccma.cat,446
www.ghsindex.org,447
barricada.com.ni,448
mazo4f.com,449
www.mobilsocial.com,450
radar24.do,451
www.breakingnews.fr,452
porttada.com,453
www.ntn24.com,454
www.diariolibre.com,455
elperiodico.com.gt,456
www.diarioregistrado.com,457
qcostarica.com,458
albertonews.com,459
www.topgyn.com.br,460
www.emol.com,461
www.elfinancierocr.com,462
www.corriere.it,463
eluni.mx,464
www.prensa.com,465
www.biologiatropical.org,466
coronavirus.jhu.edu,467
portalportuario.cl,468
www.larevista.cr,469
www.guanacastealaaltura.com,470
www.chapintv.com,471
tusalario.org,472
www.nytimes.com,473
dca.gob.gt,474
cdnn23.com,475
tomepalpinto.com,476
www.losaltosdecoronadocr.com,477
wmmr.com,478
www.elboletin.com,479
www.taekwondoradio.com,480
elhilo.audio,481
www.voanoticias.com,482
www.ecotvpanama.com,483
enserionoticias.com.mx,484
sputniknews.com,485
www.travelmoneyfinder.com,486
costaricanoticias.cr,487
data.worldbank.org,488
rceni.com,489
diariolibre.digital,490
anchor.fm,491
noti2222.wordpress.com,492
fuegoalalata.do,493
www.ucr.ac.cr,494
itrnoticias.com,495
www.laprovincia.es,496
www.tec.ac.cr,497
www.lequipe.fr,498
britishherald.com,499
www.unz.com,500
Blabbermouth.net,501
teleticaradio.com,502
fxn.ws,503
bbc.in,504
vimeo.com,505
economistvision.com,506
laregion.cr,507
maduradas.com,508
chtv.hn,509
okdiario.com,510
libero.pe,511
cotidianoaldia.com,512
cr.usembassy.gov,513
m.centralamericadata.com,514
hdavila.com,515
www.robinspost.com,516
www.lapatilla.com,517
fxnews24.co.uk,518
www.2001.com.ve,519
visionrdn.com,520
www.canal12.com.ni,521
www.ntn24america.com,522
www.viajesboletin.com,523
notibomba.com,524
ktul.com,525
www.pscp.tv,526
news3lv.com,527
peoplem.ag,528
www.telesurtv.net,529
saveurs-et-sante.com,530
amp.gs,531
tradingeconomics.com,532
hagamosnoticias.com,533
www.ministeriodesalud.go.cr,534
www.google.com,535
www.meganoticias.cl,536
libertarianhub.com,537
n.pr,538
diariomanagua.wordpress.com,539
ticotimes.net,540
app.bles.com,541
noticiasinstanteni.wordpress.com,542
www.gisaid.org,543
infographics.channelnewsasia.com,544
www.tenhomaisdiscosqueamigos.com,545
cuartodeprensag4.com,546
www.lanoticiadelcaribe.com,547
ecopeco.org,548
on.natgeo.com,549
tvsa.mx,550
diaadia.com.pa,551
www.latribuna.hn,552
elportaldesalta.com.ar,553
rkdeportes.com,554
www.footnews.be,555
polizasdeseguros.cl,556
www.empireextreme.com,557
bravewords.com,558
ftw.usatoday.com,559
on.vision.org,560
portal.ejes.com,561
coronavirus123.com,562
paradigma.hn,563
factprint.com.ng,564
www.mondonapoli.it,565
www.estrategiaynegocios.net,566
www.msn.com,567
crc891.com,568
u.afp.com,569
news.mb.com.ph,570
www.dallasnews.com,571
lalupa.press,572
www.quotidianocontribuenti.com,573
play.cadenaser.com,574
oran.ge,575
public.flourish.studio,576
elperiodicodemexico.com,577
lta.reuters.com,578
www.gov.scot,579
www.climatetrade.com,580
www.al-monitor.com,581
ultimahoraec.com,582
ed.gr,583
en.wikipedia.org,584
www.proteger.go.cr,585
video.ilmattino.it,586
fedeahora.com,587
coronavirus.app,588
ronaldalfaro.dev,589
solonoticias.com,590
Minutes.ch,591
www.zazoom.it,592
mxdwn.com,593
www.jdsupra.com,594
semanariouniversidad.com,595
www.entornointeligente.com,596
www.larepublica.co,597
www.mundodeportivo.com,598
www.elcomercio.com,599
www.panorama.com.ve,600
www.chanboox.com,601
www.miaminews24.com,602
cards.twitter.com,603
wp.me,604
www.turismocero.com,605
twib.in,606
diarioelcentro.cl,607
www.nodalcultura.am,608
owl.li,609
elblog.com,610
www.atlanticcouncil.org,611
republica18.com,612
secure.avaaz.org,613
fuerza943.com,614
conlagentenoticias.com,615
telenorte.info,616
apple.news,617
radioamerica.hn,618
amzn.to,619
diarionoticiasweb.com,620
independentshortsawards.com,621
www.centralamericadata.com,622
www.capitaledomex.com.mx,623
www.tonyconelpueblo.net,624
www.laverdadpanama.com.pa,625
ultimahora.sv,626
www.blabbermouth.net,627
va.newsrepublic.net,628
link.customerdevoted.com,629
elinformadornews.com,630
www.publinews.gt,631
solobici.es,632
ctv.news,633
www.puroperiodismo.com,634
www.telesemana.com,635
www.eluniversal.com,636
www.gov.uk,637
www.radionicaragua.com.ni,638
wmgk.com,639
www.teleradioamerica.com,640
elcomercio.pe,641
www.fedefutbol.com,642
panamaamerica.com.pa,643
www.laprensalara.com.ve,644
www.economiahoycr.com,645
nationalpost.com,646
hpdnoticias.com,647
usquotidian.com,648
www.lasexta.com,649
nuevaya.com.ni,650
www.gallosconflow.com,651
ebredigital.cat,652
99reporter.com,653
ciudadvalencia.com.ve,654
www.twoweeksincostarica.com,655
www.compuservboricua.info,656
vanguardia.com.mx,657
americaaldia.com,658
www.devdiscourse.com,659
Valaguela.com,660
uk.reuters.com,661
coordenadainformativa.com,662
www.refess.com,663
www.lavanguardia.com,664
perualerta.com,665
shar.es,666
news.co.cr,667
puntodecorte.com,668
www.mipuntodevista.com.mx,669
www.elpuertoinforma.com.gt,670
redept.org,671
www.gunsnroses.com,672
Www.canal6.com.ni,673
www.fifa.com,674
www.dpa-international.com,675
radiohrn.hn,676
www.teleprogreso.tv,677
www.crhoy.com,678
concentradonoticias.com,679
www.adnsur.com.ar,680
dixfm.com,681
www.stern.de,682
www.quepasa.com.ve,683
niboe.info,684
cnn.it,685
www.facebook.com,686
www.football-addict.com,687
quetortacr.com,688
reportes.gdp.cr,689
gma.abc,690
ver.20m.es,691
www.despacho505.com,692
www.monumental.co.cr,693
www.infobae.com,694
ts.pxt.onl,695
elobservadordelsur.com,696
www.tunota.com,697
www.europapress.es,698
internationalliving.com,699
www.loudersound.com,700
impactolatino.com,701
m.aristeguinoticias.com,702
sportvla.com,703
theamericanretiree.com,704
www.eleconomista.net,705
www.larepublica.net,706
www.ilmessaggero.it,707
www.rtl.be,708
br.sputniknews.com,709
www.lavaca.org,710
elaventinonicaragua.com,711
diariocorreo.pe,712
espanol.yahoo.com,713
dianascostaricablog.blogspot.com,714
www.washingtonpost.com,715
lavozinternacional.net,716
diariolibresv.com,717
www.sudinfo.be,718
tnc.news,719
www.agn.com.gt,720
www.prensa-latina.cu,721
cargamiamiperu.blogspot.com,722
hubs.ly,723
futbolcentroamerica.com,724
www.ccss.sa.cr,725
espndeportes.espn.com,726
hispanosaldia.com,727
www.addictioncenter.com,728
caso.los.hospital,729
www.lapagina.com.sv,730
www.radioometepe.com,731
www.jamaicaobserver.com,732
enlamira.com.sv,733
www.solonoticias.com,734
paginacentral.com.mx,735
it.sputniknews.com,736
www.statnews.com,737
www.redlanpud.net,738
www.lr21.com.uy,739
www.linkedin.com,740
saludporderecho.org,741
primiciahonduras.hn,742
veracruzanos.news,743
lnkd.in,744
www.cnn.com,745
www.tn8.tv,746
www.espn.co.cr,747
hch.tv,748
www.costa-rica-immobilien.com,749
www.reporteconfidencial.info,750
m.eldiario.es,751
hablandoalchilecr.net,752
www.jornada.com.mx,753
danulitio.com,754
www.radioamerica.hn,755
laraza.com,756
www.herald.ng,757
gisanddata.maps.arcgis.com,758
peru21.pe,759
crtn.cr,760
www.vivanicaragua.com.ni,761
www.lateja.cr,762
enfilme.com,763
dld.bz,764
sptnkne.ws,765
todayheadline.co,766
liberalsv.com,767
axrjaco.com,768
news.abs-cbn.com,769
www.google.co.cr,770
canal2tv.com,771
renovamidia.com.br,772
Globalnews.ca,773
actublogue.com,774
latina-press.com,775
zpr.io,776
www.lanacion.com.ar,777
megacadena.com.py,778
ojo.pe,779
www.ahoranoticiascr.com,780
www.noticiasalinstante.cr,781
www.hosteltur.com,782
www.foxdeportes.com,783
www.elbuentono.com.mx,784
nacion.com,785
www.ellitoral.com,786
diariolahuella.com,787
us.as.com,788
tn8.tv,789
www.conexion.com.ve,790
www.presidencia.go.cr,791
www.efeagro.com,792
www.healthpolicy-watch.org,793
primicia.com.ve,794
www.leggo.it,795
reut.rs,796
coronaviruscr.com,797
Panorama.com.ve,798
noticiasdominicanas.com,799
www.periodicolibertad.org,800
www.elpais.hn,801
www.mundoescazu.com,802
disq.us,803
www.diariotrv.com,804
www.diaadia.com.pa,805
ensegundos.do,806
www.notiactual.com,807
cis.org,808
360radio.com.co,809
www.aciprensa.com,810
www.genbeta.com,811
mayatv.hn,812
www.100noticias.tv,813
www.newssummedup.com,814
t13.cl,815
noticostarica.com,816
refor.ma,817
go.shr.lc,818
m-x.news,819
www.multimedios.cr,820
www.pagina100.com,821
www.nbcnews.com,822
www.urdupoint.com,823
wlrtv.com,824
www.latamcinema.com,825
www.keionline.org,826
adiariocr.com,827
fedgeno.com,828
buff.ly,829
panamapress.com.pa,830
CRHoy.com,831
www.fcinter1908.it,832
asyarfs.org,833
www.twitch.tv,834
www.diariouno.com.ar,835
noticiassin.com,836
bbook.com,837
hardrockradiolive.com,838
www.granlogia.cr,839
yamkin.com,840
www.worldometers.info,841
rfi.my,842
www.redpres.com,843
conexion.hn,844
www.journaldemontreal.com,845
www.pulsomundialnews.com,846
opi97.org,847
costa-rica-dreams.com,848
www.tunoticiapr.com,849
laestrella.com.pa,850
www.grupolaprovincia.com,851
Theamericanretiree.com,852
vorticecr.wordpress.com,853
latinus.us,854
ourworldindata.org,855
shangay.com,856
tn.com.ar,857
www.caribeactual.com,858
informe21.com,859
