tweet_id,hashtag_id
2057,172
2059,172
2061,172
2062,172
2068,172
2075,172
2080,172
2082,172
2083,172
2084,172
2085,172
2090,172
2091,172
2092,172
2105,172
2111,172
2112,172
2113,172
2118,172
2121,172
2122,172
2126,172
2130,172
2131,172
2133,172
2139,172
2141,172
2147,172
2148,172
2153,172
2155,172
2156,172
2157,172
2158,172
2165,172
2175,172
2181,172
2182,172
2186,172
2187,172
2188,172
2198,172
2223,172
2224,172
2225,172
2227,172
2234,172
2238,172
2240,172
2249,172
2252,172
2259,172
2262,172
2268,172
2270,172
2278,172
2280,172
2286,172
2291,172
2292,172
2297,172
2298,172
2299,172
2318,172
2320,172
2321,172
2322,172
2323,172
2324,172
2327,172
2330,172
2333,172
2334,172
2336,172
2339,172
2340,172
2341,172
2342,172
2343,172
2344,172
2347,172
2349,172
2350,172
2353,172
2354,172
2355,172
2358,172
2370,172
2371,172
2373,172
2374,172
2378,172
2379,172
2380,172
2381,172
2385,172
2387,172
2389,172
2392,172
2395,172
2396,172
2398,172
2404,172
2414,172
2417,172
2423,172
2424,172
2425,172
2426,172
2431,172
2434,172
2437,172
2440,172
2441,172
2444,172
2445,172
2446,172
2454,172
2456,172
2467,172
2473,172
2477,172
2478,172
2479,172
2489,172
2490,172
2491,172
2496,172
2500,172
2503,172
2505,172
2508,172
2511,172
2518,172
2521,172
2522,172
2524,172
2526,172
2527,172
2532,172
2533,172
2534,172
2541,172
2545,172
2549,172
2555,172
2557,172
2558,172
2561,172
2564,172
2568,172
2570,172
2572,172
2578,172
2585,172
2587,172
2590,172
2591,172
2592,172
2598,172
2599,172
2601,172
2603,172
2604,172
2605,172
2607,172
2608,172
2610,172
2618,172
2619,172
2624,172
2625,172
2626,172
2628,172
2630,172
2631,172
2632,172
2635,172
2652,172
2653,172
2655,172
2658,172
2660,172
2662,172
2663,172
2664,172
2665,172
2666,172
2668,172
2669,172
2671,172
2672,172
2677,172
2685,172
2687,172
2693,172
2697,172
2709,172
2716,172
2717,172
2718,172
2719,172
2730,172
2732,172
2737,172
2738,172
2750,172
2753,172
2754,172
2758,172
2760,172
2761,172
2769,172
2771,172
2782,172
2783,172
2785,172
2786,172
2787,172
2788,172
2789,172
2790,172
2791,172
2792,172
2793,172
2794,172
2795,172
2800,172
2805,172
2808,172
2809,172
2810,172
2812,172
2813,172
2815,172
2819,172
2825,172
2832,172
2833,172
2837,172
2845,172
2849,172
2853,172
2854,172
2855,172
2856,172
2858,172
2859,172
2865,172
2866,172
2873,172
2874,172
2875,172
2878,172
2881,172
2891,172
2900,172
2904,172
2905,172
2909,172
2911,172
2912,172
2917,172
2930,172
2931,172
2933,172
2934,172
2937,172
2940,172
2947,172
2954,172
2956,172
2957,172
2962,172
2963,172
2965,172
2970,172
2973,172
2977,172
2982,172
2986,172
2994,172
2996,172
2998,172
2999,172
3006,172
3007,172
3010,172
3019,172
3021,172
3025,172
3027,172
3028,172
3029,172
3030,172
3031,172
3038,172
3039,172
3041,172
3042,172
3050,172
3063,172
3074,172
3077,172
3085,172
3086,172
3088,172
3094,172
3095,172
3096,172
3097,172
3102,172
3105,172
3106,172
3108,172
3109,172
3113,172
3115,172
3118,172
3119,172
3124,172
3125,172
3129,172
3131,172
3132,172
3137,172
3138,172
3147,172
3151,172
3155,172
3156,172
3162,172
3168,172
3170,172
3171,172
3173,172
3174,172
3175,172
3176,172
3179,172
3182,172
3183,172
3187,172
3191,172
3195,172
3197,172
3198,172
3199,172
3202,172
3203,172
3207,172
3212,172
3214,172
3216,172
3217,172
3233,172
3242,172
3244,172
3247,172
3248,172
3249,172
3250,172
3255,172
3258,172
3259,172
3260,172
3261,172
3269,172
3274,172
3276,172
3281,172
3287,172
3289,172
3294,172
3296,172
3304,172
3306,172
3307,172
3309,172
3311,172
3313,172
3315,172
3317,172
3321,172
3324,172
3326,172
3334,172
3336,172
3337,172
3340,172
3341,172
3343,172
3348,172
3349,172
3350,172
3354,172
3355,172
3357,172
3360,172
3361,172
3363,172
3370,172
3371,172
3373,172
3377,172
3384,172
3403,172
3404,172
3405,172
3407,172
3407,172
3409,172
3410,172
3412,172
3413,172
3414,172
3420,172
3421,172
3429,172
3431,172
3432,172
3435,172
3440,172
3442,172
3444,172
3448,172
3449,172
3450,172
3456,172
3459,172
3468,172
3470,172
3471,172
3482,172
3492,172
3499,172
3500,172
3501,172
3503,172
3506,172
3509,172
3510,172
3517,172
3521,172
3523,172
3529,172
3530,172
3537,172
3542,172
3546,172
3552,172
3553,172
3555,172
3567,172
3568,172
3569,172
3570,172
3571,172
3572,172
3574,172
3575,172
3582,172
3583,172
3587,172
3592,172
3593,172
3594,172
3595,172
3596,172
3600,172
3602,172
3604,172
3606,172
3609,172
3610,172
3612,172
3614,172
3623,172
3624,172
3627,172
3628,172
3629,172
3630,172
3632,172
3633,172
3634,172
3635,172
3636,172
3638,172
3649,172
3650,172
3656,172
3661,172
3667,172
3668,172
3674,172
3676,172
3677,172
3679,172
3680,172
3681,172
3682,172
3689,172
3693,172
3700,172
3709,172
3711,172
3715,172
3720,172
3722,172
3723,172
3724,172
3725,172
3728,172
3729,172
3732,172
3734,172
3737,172
3739,172
3740,172
3743,172
3747,172
3748,172
3750,172
3756,172
3757,172
3768,172
3771,172
3772,172
3773,172
3775,172
3776,172
3778,172
3780,172
3781,172
3783,172
3784,172
3787,172
3789,172
3790,172
3792,172
3793,172
3794,172
3795,172
3803,172
3805,172
3808,172
3813,172
3815,172
3816,172
3817,172
3820,172
3822,172
3824,172
3827,172
3828,172
3829,172
3831,172
3832,172
3834,172
3836,172
3837,172
3841,172
3844,172
3847,172
3850,172
3853,172
3854,172
3855,172
3857,172
3860,172
3862,172
3864,172
3865,172
3872,172
3874,172
3878,172
3881,172
3884,172
3885,172
3891,172
3897,172
3900,172
3903,172
3906,172
3913,172
3919,172
3924,172
3925,172
3929,172
3935,172
3940,172
3946,172
3949,172
3953,172
3954,172
3955,172
3956,172
3960,172
3961,172
3962,172
3967,172
3972,172
3975,172
3977,172
3978,172
3990,172
3994,172
3995,172
3997,172
4000,172
4001,172
4002,172
4003,172
4004,172
4006,172
4007,172
4008,172
4009,172
4013,172
4014,172
4015,172
4020,172
4022,172
4025,172
4026,172
4029,172
4032,172
4033,172
4034,172
4038,172
4043,172
4044,172
4052,172
4054,172
4056,172
4057,172
4064,172
4066,172
4072,172
4073,172
4074,172
4075,172
4076,172
4077,172
4083,172
4087,172
4090,172
4091,172
4093,172
4094,172
4101,172
4105,172
4106,172
4108,172
4110,172
4113,172
4117,172
4118,172
4121,172
4125,172
4127,172
4130,172
4131,172
4132,172
4135,172
4136,172
4140,172
4143,172
4146,172
4147,172
4148,172
4149,172
4153,172
4154,172
4155,172
4159,172
4160,172
4161,172
4162,172
4163,172
4164,172
4165,172
4167,172
4169,172
4171,172
4173,172
4175,172
4177,172
4187,172
4189,172
4194,172
4195,172
4196,172
4199,172
4204,172
4207,172
4214,172
4219,172
4219,172
4220,172
4221,172
4222,172
4223,172
4225,172
4227,172
4236,172
4239,172
4241,172
4242,172
4243,172
4244,172
4247,172
4248,172
4252,172
4255,172
4256,172
4259,172
4261,172
4266,172
4269,172
4271,172
4278,172
4282,172
4283,172
4286,172
4287,172
4288,172
4293,172
4294,172
4296,172
4298,172
4299,172
4305,172
4306,172
4309,172
4310,172
4311,172
4312,172
4320,172
4321,172
4323,172
4328,172
4329,172
4332,172
4334,172
4336,172
4336,172
4337,172
4340,172
4341,172
4342,172
4343,172
4344,172
4346,172
4350,172
4354,172
4358,172
4359,172
4360,172
4362,172
4363,172
4366,172
4376,172
4379,172
4382,172
4385,172
4392,172
4395,172
4396,172
4400,172
4401,172
4403,172
4405,172
4409,172
4410,172
4412,172
4416,172
4417,172
4421,172
4423,172
4426,172
4430,172
4431,172
4432,172
4437,172
4441,172
4448,172
4449,172
4452,172
4454,172
4461,172
4469,172
4471,172
4474,172
4478,172
4479,172
4480,172
4486,172
4489,172
4496,172
4498,172
4500,172
4502,172
4505,172
4511,172
4514,172
4515,172
4516,172
4518,172
4519,172
4520,172
4521,172
4522,172
4534,172
4542,172
4543,172
4546,172
4547,172
4558,172
4560,172
4561,172
4564,172
4565,172
4570,172
4571,172
4572,172
4574,172
4580,172
4587,172
4589,172
4591,172
4595,172
4595,172
4605,172
4608,172
4611,172
4617,172
4622,172
4623,172
4626,172
4632,172
4633,172
4634,172
4636,172
4637,172
4640,172
4647,172
4656,172
4657,172
4660,172
4663,172
4669,172
4682,172
4684,172
4686,172
4688,172
4691,172
4693,172
4696,172
4701,172
4705,172
4708,172
4709,172
4712,172
4713,172
4714,172
4715,172
4718,172
4722,172
4725,172
4747,172
4748,172
4749,172
4754,172
4762,172
4763,172
4764,172
4766,172
4775,172
4780,172
4788,172
4791,172
4793,172
4794,172
4795,172
4798,172
4803,172
4806,172
4809,172
4810,172
4814,172
4817,172
4818,172
4819,172
4820,172
4822,172
4823,172
4824,172
4825,172
4828,172
4832,172
4835,172
4839,172
4842,172
4847,172
4849,172
4850,172
4870,172
4872,172
4879,172
4891,172
4895,172
4896,172
4901,172
4905,172
4908,172
4910,172
4915,172
4917,172
4918,172
4920,172
4924,172
4929,172
4932,172
4934,172
4935,172
4944,172
4946,172
4953,172
4955,172
4956,172
4961,172
4966,172
4969,172
4970,172
4974,172
4980,172
4982,172
4989,172
4991,172
4992,172
4993,172
4994,172
4997,172
4998,172
5023,172
5023,172
5024,172
5025,172
5034,172
5043,172
5046,172
5047,172
5048,172
5049,172
5053,172
5057,172
5061,172
5063,172
5068,172
5069,172
5072,172
5073,172
5074,172
5076,172
5077,172
5079,172
5081,172
5096,172
5099,172
5107,172
5108,172
5121,172
5131,172
5133,172
5138,172
5142,172
5144,172
5150,172
5172,172
5181,172
5184,172
5185,172
5187,172
5189,172
5194,172
5202,172
5208,172
5209,172
5211,172
5212,172
5216,172
5218,172
5220,172
5223,172
5227,172
5229,172
5230,172
5234,172
5237,172
5238,172
5242,172
5249,172
5250,172
5251,172
5254,172
5259,172
5262,172
5266,172
5270,172
5274,172
5279,172
5280,172
5284,172
5287,172
5288,172
5290,172
5291,172
5292,172
5294,172
5296,172
5297,172
5299,172
5301,172
5302,172
5306,172
5308,172
5310,172
5327,172
5329,172
5330,172
5331,172
5335,172
5336,172
5339,172
5342,172
5347,172
5348,172
5354,172
5358,172
5360,172
5364,172
5365,172
5367,172
5369,172
5371,172
5372,172
5373,172
5375,172
5383,172
5386,172
5387,172
5390,172
5397,172
5399,172
5400,172
5402,172
5405,172
5406,172
5411,172
5416,172
5417,172
5419,172
5421,172
5427,172
5434,172
5439,172
5442,172
5443,172
5444,172
5445,172
5447,172
5448,172
5449,172
5452,172
5455,172
5461,172
5464,172
5465,172
5471,172
5476,172
5481,172
5486,172
5496,172
5498,172
5499,172
5500,172
5501,172
5502,172
5504,172
5506,172
5507,172
5510,172
5518,172
5522,172
5523,172
5529,172
5531,172
5533,172
5536,172
5537,172
5540,172
5542,172
5546,172
5548,172
5549,172
5550,172
5551,172
5556,172
5558,172
5560,172
5565,172
5569,172
5570,172
5573,172
5577,172
5578,172
5579,172
5585,172
5586,172
5588,172
5589,172
5596,172
5599,172
5600,172
5601,172
5610,172
5611,172
5614,172
5615,172
5617,172
5618,172
5623,172
5624,172
5627,172
5631,172
5638,172
5647,172
5649,172
5650,172
5654,172
5656,172
5659,172
5661,172
5663,172
5664,172
5665,172
5666,172
5667,172
5669,172
5670,172
5671,172
5673,172
5674,172
5675,172
5676,172
5677,172
5678,172
5679,172
5683,172
5686,172
5689,172
5692,172
5693,172
5694,172
5700,172
5704,172
5705,172
5706,172
5707,172
5708,172
5711,172
5714,172
5715,172
5716,172
5717,172
5718,172
5719,172
5720,172
5725,172
5734,172
5735,172
5739,172
5740,172
5743,172
5753,172
5755,172
5757,172
5758,172
5764,172
5765,172
5767,172
5769,172
5771,172
5777,172
5780,172
5788,172
5789,172
5790,172
5791,172
5792,172
5795,172
5800,172
5804,172
5806,172
5807,172
5808,172
5811,172
5815,172
5817,172
5818,172
5820,172
5821,172
5823,172
5824,172
5825,172
5826,172
5828,172
5829,172
5830,172
5831,172
5832,172
5833,172
5835,172
5837,172
5840,172
5844,172
5845,172
5846,172
5848,172
5849,172
5850,172
5852,172
5854,172
5857,172
5859,172
5860,172
5861,172
5862,172
5863,172
5864,172
5866,172
5867,172
5868,172
5871,172
5873,172
5877,172
5878,172
5880,172
5884,172
5889,172
5890,172
5893,172
5894,172
5895,172
5896,172
5897,172
5898,172
5904,172
5905,172
5906,172
5908,172
5909,172
5914,172
5918,172
5923,172
5929,172
5930,172
5940,172
5941,172
5942,172
5944,172
5955,172
5959,172
5961,172
5963,172
5964,172
5967,172
5968,172
5970,172
5971,172
5971,172
5974,172
5979,172
5980,172
5982,172
5986,172
5990,172
5999,172
6004,172
6010,172
6011,172
6013,172
6014,172
6018,172
6021,172
6022,172
6028,172
6035,172
6037,172
6038,172
6039,172
6040,172
6041,172
6044,172
6047,172
6055,172
6061,172
6062,172
6070,172
6072,172
6081,172
6083,172
6084,172
6086,172
6089,172
6090,172
6091,172
6092,172
6093,172
6101,172
6103,172
6104,172
6105,172
6107,172
6110,172
6113,172
6114,172
6115,172
6117,172
6122,172
6124,172
6126,172
6128,172
6131,172
6133,172
6134,172
6135,172
6136,172
6137,172
6139,172
6142,172
6143,172
6145,172
6148,172
6152,172
6155,172
6160,172
6167,172
6167,172
6173,172
6176,172
6181,172
6182,172
6183,172
6187,172
6191,172
6192,172
6196,172
6198,172
6209,172
6215,172
6219,172
6229,172
6230,172
6231,172
6232,172
6233,172
6234,172
6237,172
6238,172
6258,172
6259,172
6260,172
6262,172
6274,172
6275,172
6276,172
6278,172
6281,172
6284,172
6288,172
6290,172
6293,172
6301,172
6309,172
6315,172
6317,172
6318,172
6321,172
6322,172
6329,172
6334,172
6335,172
6340,172
6342,172
6343,172
6346,172
6347,172
6348,172
6349,172
6350,172
6351,172
6352,172
6354,172
6355,172
6356,172
6357,172
6358,172
6360,172
6361,172
6373,172
6378,172
6381,172
6386,172
6388,172
6390,172
6397,172
6399,172
6400,172
6402,172
6404,172
6405,172
6406,172
6407,172
6408,172
6410,172
6414,172
6415,172
6416,172
6418,172
6419,172
6422,172
6423,172
6427,172
6428,172
6430,172
6431,172
6432,172
6435,172
6440,172
6444,172
6446,172
6448,172
6461,172
6465,172
6468,172
6471,172
6473,172
6475,172
6476,172
6489,172
6492,172
6495,172
6497,172
6502,172
6504,172
6505,172
6506,172
6507,172
6509,172
6510,172
6514,172
6516,172
6517,172
6519,172
6526,172
6527,172
6529,172
6532,172
6535,172
6544,172
6549,172
6550,172
6551,172
6554,172
6556,172
6563,172
6564,172
6565,172
6567,172
6579,172
6584,172
6585,172
6586,172
6602,172
6606,172
6608,172
6609,172
6610,172
6612,172
6614,172
6616,172
6620,172
6625,172
6630,172
6638,172
6641,172
6642,172
6644,172
6650,172
6655,172
6662,172
6671,172
6674,172
6676,172
6684,172
6689,172
6691,172
6692,172
6695,172
6696,172
6699,172
6702,172
6704,172
6707,172
6711,172
6712,172
6720,172
6721,172
6724,172
6730,172
6732,172
6733,172
6734,172
6735,172
6737,172
6739,172
6740,172
6743,172
6747,172
6750,172
6751,172
6752,172
6753,172
6754,172
6755,172
6758,172
6761,172
6762,172
6763,172
6776,172
6786,172
6787,172
6796,172
6799,172
6800,172
6810,172
6814,172
6817,172
6822,172
6824,172
6828,172
6832,172
6834,172
6836,172
6838,172
6840,172
6842,172
6844,172
6845,172
6847,172
6855,172
6856,172
6865,172
6869,172
6871,172
6875,172
6886,172
6887,172
6893,172
6894,172
6896,172
6897,172
6898,172
6901,172
6905,172
6908,172
6909,172
6919,172
6920,172
6922,172
6923,172
6924,172
6928,172
6929,172
6930,172
6931,172
6933,172
6934,172
6936,172
6937,172
6939,172
6940,172
6947,172
6952,172
6953,172
6955,172
6956,172
6957,172
6958,172
6959,172
6959,172
6960,172
6960,172
6961,172
6966,172
6967,172
6968,172
6969,172
6970,172
6973,172
6974,172
6980,172
6986,172
6987,172
6989,172
6994,172
6995,172
6997,172
7004,172
7012,172
7013,172
7015,172
7023,172
7025,172
7028,172
7029,172
7030,172
7034,172
7035,172
7039,172
7044,172
7046,172
7049,172
7050,172
7051,172
7053,172
7056,172
7057,172
7065,172
7068,172
7071,172
7073,172
7076,172
7078,172
7079,172
7081,172
7088,172
7091,172
7095,172
7096,172
7098,172
7100,172
7103,172
7108,172
7110,172
7114,172
7116,172
7118,172
7121,172
7124,172
7127,172
7131,172
7140,172
7148,172
7151,172
7154,172
7156,172
7157,172
7158,172
7163,172
7166,172
7171,172
7172,172
7173,172
7177,172
7178,172
7181,172
7184,172
7186,172
7192,172
7193,172
7195,172
7196,172
7201,172
7202,172
7206,172
7207,172
7209,172
7222,172
7226,172
7228,172
7231,172
7234,172
7236,172
7238,172
7242,172
7246,172
7247,172
7248,172
7251,172
7258,172
7262,172
7263,172
7264,172
7265,172
7267,172
7272,172
7277,172
7278,172
7287,172
7289,172
7291,172
7297,172
7304,172
7306,172
7312,172
7316,172
7317,172
7319,172
7320,172
7323,172
7325,172
7329,172
7331,172
7332,172
7334,172
7337,172
7338,172
7339,172
7340,172
7341,172
7343,172
7346,172
7347,172
7353,172
7356,172
7358,172
7359,172
7360,172
7361,172
7362,172
7364,172
7365,172
7377,172
7381,172
7394,172
7396,172
7399,172
7406,172
7413,172
7414,172
7416,172
7421,172
7423,172
7425,172
7431,172
7435,172
7437,172
7441,172
7447,172
7452,172
7453,172
7454,172
7455,172
7460,172
7461,172
7463,172
7464,172
7464,172
7465,172
7473,172
7476,172
7479,172
7481,172
7488,172
7492,172
7494,172
7496,172
7497,172
7499,172
7505,172
7507,172
7509,172
7514,172
7515,172
7519,172
7522,172
7524,172
7526,172
7530,172
7533,172
7544,172
7545,172
7553,172
7558,172
7560,172
7561,172
7568,172
7570,172
7571,172
7572,172
7573,172
7575,172
7578,172
7579,172
7580,172
7585,172
7588,172
7589,172
7591,172
7593,172
7594,172
7597,172
7600,172
7604,172
7605,172
7606,172
7607,172
7608,172
7611,172
7613,172
7614,172
7618,172
7621,172
7622,172
7624,172
7627,172
7629,172
7632,172
7634,172
7635,172
7638,172
7640,172
7641,172
7650,172
7656,172
7658,172
7672,172
7678,172
7680,172
7682,172
7683,172
7688,172
7692,172
7694,172
7695,172
7696,172
7699,172
7707,172
7708,172
7712,172
7713,172
7716,172
7718,172
7720,172
7722,172
7726,172
7727,172
7728,172
7730,172
7731,172
7734,172
7736,172
7737,172
7740,172
7741,172
7742,172
7744,172
7746,172
7747,172
7751,172
7754,172
7755,172
7756,172
7759,172
7761,172
7762,172
7769,172
7774,172
7785,172
7786,172
7791,172
7793,172
7794,172
7795,172
7798,172
7802,172
7804,172
7805,172
7806,172
7808,172
7809,172
7811,172
7819,172
7821,172
7822,172
7824,172
7827,172
7836,172
7839,172
7850,172
7853,172
7855,172
7858,172
7859,172
7860,172
7863,172
7866,172
7867,172
7869,172
7874,172
7879,172
7890,172
7897,172
7898,172
7901,172
7905,172
7909,172
7913,172
7916,172
7917,172
7919,172
7921,172
7926,172
7929,172
7931,172
7935,172
7939,172
7940,172
7946,172
7948,172
7949,172
7951,172
7952,172
7954,172
7959,172
7965,172
7967,172
7970,172
7972,172
7973,172
7976,172
7980,172
7982,172
7985,172
7988,172
7991,172
8000,172
8008,172
8009,172
8022,172
8026,172
8028,172
8034,172
8035,172
8038,172
8045,172
8047,172
8070,172
8074,172
8077,172
8078,172
8080,172
8085,172
8088,172
8090,172
8091,172
8095,172
8097,172
8100,172
8104,172
8105,172
8107,172
8109,172
8110,172
8113,172
8114,172
8115,172
8116,172
8119,172
8123,172
8127,172
8130,172
8132,172
8139,172
8145,172
8149,172
8150,172
8161,172
8163,172
8171,172
8176,172
8176,172
8180,172
8181,172
8181,172
8182,172
8187,172
8192,172
8193,172
8196,172
8200,172
8207,172
8209,172
8210,172
8217,172
8222,172
8233,172
8235,172
8255,172
8257,172
8265,172
8273,172
8275,172
8283,172
8286,172
8288,172
8291,172
8293,172
8299,172
8301,172
8303,172
8305,172
8310,172
8312,172
8318,172
8321,172
8323,172
8324,172
8332,172
8332,172
8335,172
8337,172
8338,172
8340,172
8343,172
8345,172
8351,172
8352,172
8359,172
8360,172
8361,172
8368,172
8369,172
8372,172
8373,172
8374,172
8376,172
8378,172
8382,172
8387,172
8389,172
8390,172
8406,172
8408,172
8411,172
8418,172
8419,172
8420,172
8425,172
8426,172
8427,172
8428,172
8429,172
8437,172
8439,172
8440,172
8442,172
8446,172
8447,172
8448,172
8450,172
8451,172
8452,172
8458,172
8464,172
8465,172
8467,172
8468,172
8470,172
8477,172
8478,172
8480,172
8483,172
8484,172
8493,172
8501,172
8505,172
8509,172
8511,172
8514,172
8517,172
8523,172
8524,172
8528,172
8536,172
8537,172
8543,172
8547,172
8550,172
8552,172
8554,172
8558,172
8568,172
8570,172
8571,172
8573,172
8575,172
8576,172
8581,172
8582,172
8583,172
8584,172
8587,172
8590,172
8593,172
8595,172
8599,172
8602,172
8605,172
8612,172
8614,172
8615,172
8618,172
8626,172
8641,172
8649,172
8650,172
8654,172
8657,172
8662,172
8662,172
8663,172
8665,172
8667,172
8668,172
8669,172
8675,172
8676,172
8678,172
8684,172
8685,172
8686,172
8688,172
8691,172
8693,172
8695,172
8696,172
8697,172
8702,172
8711,172
8712,172
8715,172
8720,172
8721,172
8732,172
8733,172
8736,172
8753,172
8754,172
8756,172
8759,172
8770,172
8771,172
8792,172
8793,172
8798,172
8802,172
8805,172
8807,172
8826,172
8829,172
8831,172
8834,172
8835,172
8837,172
8840,172
8841,172
8843,172
8844,172
8846,172
8850,172
8851,172
8862,172
8871,172
8876,172
8879,172
8882,172
8887,172
8902,172
8903,172
8906,172
8908,172
8909,172
8914,172
8923,172
8924,172
8929,172
8934,172
8943,172
8948,172
8951,172
8954,172
8961,172
8963,172
8964,172
8972,172
8975,172
8985,172
8988,172
8989,172
8990,172
8991,172
8995,172
8996,172
8998,172
9000,172
9002,172
9003,172
9007,172
9016,172
9022,172
9026,172
9028,172
9029,172
9030,172
9032,172
9039,172
9046,172
9047,172
9049,172
9050,172
9051,172
9052,172
9054,172
9057,172
9059,172
9064,172
9065,172
9068,172
9070,172
9072,172
9073,172
9076,172
9077,172
9078,172
9079,172
9082,172
9086,172
9088,172
9093,172
9114,172
9118,172
9119,172
9124,172
9135,172
9136,172
9145,172
9148,172
9151,172
9152,172
9153,172
9174,172
9181,172
9186,172
9190,172
9196,172
9202,172
9206,172
9207,172
9208,172
9209,172
9213,172
9215,172
9216,172
9218,172
9220,172
9221,172
9222,172
9231,172
9236,172
9237,172
9239,172
9245,172
9249,172
9258,172
9262,172
9263,172
9264,172
9272,172
9274,172
9278,172
9280,172
9282,172
9285,172
9287,172
9290,172
9293,172
9295,172
9299,172
9307,172
9308,172
9311,172
9317,172
9321,172
9322,172
9326,172
9329,172
9330,172
9331,172
9332,172
9338,172
9339,172
9340,172
9344,172
9345,172
9347,172
9350,172
9353,172
9354,172
9355,172
9358,172
9366,172
9367,172
9369,172
9371,172
9372,172
9372,172
9374,172
9375,172
9376,172
9378,172
9380,172
9382,172
9383,172
9386,172
9387,172
9390,172
9392,172
9394,172
9396,172
9397,172
9399,172
9400,172
