tweet_id,url_id
3614,591
3614,141
3617,284
3620,664
3622,528
3623,218
3625,103
3626,315
3627,10
3631,315
3632,133
3636,304
3640,453
3641,10
3642,10
3645,315
3647,535
3648,667
3649,170
3650,10
3652,47
3656,10
3657,103
3661,10
3664,373
3665,453
3666,535
3669,535
3670,706
3671,540
3672,489
3673,489
3675,315
3676,680
3678,184
3683,91
3684,610
3685,184
3686,595
3687,184
3688,595
3691,97
3693,10
3695,184
3696,568
3697,246
3701,762
3702,10
3704,228
3704,476
3707,10
3708,706
3712,315
3714,129
3715,103
3716,103
3718,129
3721,103
3723,579
3726,184
3727,103
3728,22
3730,315
3731,103
3733,184
3736,184
3741,184
3744,10
3745,706
3751,184
3752,184
3753,184
3758,184
3759,420
3760,588
3763,103
3766,184
3767,323
3769,315
3770,10
3771,721
3784,218
3785,184
3786,829
3788,10
3789,589
3791,103
3796,52
3799,52
3801,516
3802,762
3804,762
3805,657
3806,315
3807,184
3808,740
3809,315
3810,84
3811,47
3812,103
3814,706
3817,133
3818,706
3819,10
3823,791
3831,218
3832,218
3834,10
3835,184
3836,387
3838,184
3839,52
3840,278
3842,278
3846,387
3847,425
3849,184
3851,184
3852,612
3859,459
3860,96
3863,184
3868,10
3870,10
3871,10
3877,103
3879,623
3883,540
3887,184
3890,10
3891,133
3892,813
3894,706
3896,315
3898,246
3899,47
3901,27
3904,184
3905,10
3907,491
3908,52
3909,315
3911,184
3913,287
3915,52
3916,315
3917,184
3918,184
3919,10
3920,52
3921,52
3922,184
3922,184
3923,52
3926,52
3927,315
3928,52
3930,52
3931,52
3932,52
3934,184
3935,580
3935,744
3936,829
3937,52
3938,829
3939,491
3941,52
3942,52
3943,749
3945,52
3947,52
3950,604
3957,290
3958,290
3961,133
3963,10
3964,52
3965,10
3966,10
3968,829
3969,52
3970,230
3971,52
3971,250
3973,420
3974,52
3975,829
3976,829
3983,52
3985,52
3986,312
3988,10
3990,103
3991,387
3992,52
3998,246
3999,103
4009,122
4019,10
4024,246
4027,10
4028,10
4029,428
4030,723
4035,157
4039,246
4040,129
4041,212
4042,79
4046,184
4047,184
4048,428
4049,91
4050,816
4051,428
4052,103
4055,103
4058,694
4059,453
4060,184
4061,184
4065,103
4066,133
4067,813
4068,126
4069,126
4070,126
4078,27
4080,246
4089,462
4092,530
4102,148
4103,428
4104,540
4106,475
4107,35
4109,816
4111,103
4114,387
4119,387
4120,540
4122,566
4124,598
4126,420
4131,475
4133,195
4135,475
4136,475
4137,103
4138,91
4139,374
4140,387
4144,796
4151,103
4152,273
4158,109
4159,103
4166,428
4167,103
4168,462
4169,292
4179,52
4182,126
4183,126
4185,126
4186,246
4188,184
4190,184
4191,315
4192,273
4194,819
4197,5
4198,79
4199,10
4200,402
4201,233
4203,450
4204,387
4207,387
4212,357
4215,659
4218,184
4221,103
4224,184
4225,475
4226,91
4227,813
4229,184
4230,273
4232,91
4235,91
4237,47
4238,115
4240,246
4244,91
4246,402
4248,133
4251,103
4252,10
4257,153
4258,315
4262,667
4263,540
4267,356
4270,195
4272,417
4274,322
4275,103
4276,402
4279,775
4281,10
4281,10
4283,133
4284,450
4285,662
4287,833
4289,517
4290,195
4291,814
4293,184
4293,686
4299,475
4301,540
4306,387
4308,145
4309,145
4310,145
4313,402
4314,1
4318,315
4319,315
4324,304
4330,246
4333,401
4338,10
4339,10
4345,273
4347,540
4351,845
4352,453
4353,72
4355,293
4356,103
4357,184
4364,462
4366,648
4367,402
4368,402
4369,246
4374,491
4375,103
4376,10
4378,83
4380,103
4381,30
4383,473
4384,610
4387,10
4388,10
4394,634
4395,611
4397,281
4407,281
4409,10
4411,357
4412,829
4414,35
4415,702
4417,103
4418,623
4419,420
4426,133
4427,462
4437,133
4438,47
4439,762
4442,72
4443,10
4444,10
4445,1
4446,10
4447,228
4447,476
4453,103
4457,184
4458,184
4460,103
4461,262
4462,103
4463,184
4465,184
4468,293
4470,184
4471,103
4472,165
4473,315
4475,540
4476,473
4477,577
4478,133
4479,133
4480,387
4482,10
4485,357
4490,402
4491,59
4492,456
4494,10
4494,10
4497,428
4499,502
4501,659
4502,10
4504,465
4509,623
4510,10
4511,367
4513,462
4523,593
4523,402
4525,10
4528,107
4531,214
4533,789
4534,10
4536,103
4538,465
4540,193
4544,10
4545,465
4549,335
4550,630
4551,367
4554,10
4556,462
4557,404
4558,103
4562,91
4564,145
4565,145
4566,1
4567,130
4569,458
4570,133
4575,293
4581,151
4582,764
4582,482
4584,387
4585,517
4586,420
4587,429
4588,578
4590,237
4591,698
4593,10
4596,246
4597,246
4598,1
4599,124
4600,1
4602,103
4603,315
4603,301
4612,188
4615,103
4618,10
4619,10
4619,10
4625,160
4628,1
4631,10
4632,133
4634,91
4635,521
4636,387
4637,387
4638,706
4639,517
4641,623
4642,578
4643,10
4644,10
4645,578
4646,262
4647,35
4648,495
4649,495
4650,495
4651,10
4653,10
4655,10
4656,387
4659,10
4661,453
4662,10
4670,103
4671,10
4673,103
4674,291
4678,103
4681,10
4690,10
4693,578
4694,10
4695,10
4697,578
4699,184
4700,829
4702,10
4703,10
4706,10
4707,387
4708,797
4709,10
4710,10
4711,402
4712,103
4716,10
4717,430
4719,459
4720,711
4721,711
4723,10
4724,10
4726,378
4727,378
4729,10
4730,10
4733,10
4734,229
4735,91
4737,459
4739,229
4740,229
4742,10
4744,10
4746,666
4750,103
4751,10
4752,623
4753,10
4755,402
4756,10
4758,184
4760,10
4761,10
4765,151
4768,10
4769,315
4770,103
4771,686
4772,246
4774,53
4775,103
4777,10
4778,91
4780,91
4781,114
4782,667
4783,711
4784,711
4787,10
4790,10
4792,420
4793,608
4795,51
4796,610
4797,315
4800,10
4802,387
4803,133
4804,453
4805,184
4807,184
4809,133
4811,10
4813,402
4815,1
4816,20
4821,10
4830,246
4833,10
4836,10
4837,762
4840,184
4841,184
4844,467
4846,10
4850,10
4851,10
4852,315
4853,10
4854,10
4855,103
4857,101
4858,10
4859,267
4860,682
4861,10
4865,10
4866,682
4867,491
4868,10
4869,91
4871,10
4872,710
4873,10
4873,668
4874,658
4875,829
4877,402
4880,711
4881,711
4883,315
4884,711
4885,711
4888,10
4889,431
4893,404
4895,387
4896,720
4898,458
4902,10
4903,522
4904,668
4905,10
4906,218
4907,103
4909,692
4910,744
4913,387
4916,10
4917,133
4920,10
4923,263
4926,750
4930,293
4931,1
4932,428
4933,692
4936,458
4937,458
4940,675
4946,320
4947,420
4948,517
4949,666
4950,68
4951,10
4952,350
4953,244
4954,10
4956,151
4961,688
4964,711
4965,711
4967,315
4972,374
4975,315
4976,184
4977,711
4978,711
4979,10
4983,103
4985,103
4987,796
4988,103
4998,10
4999,5
5000,184
5004,103
5006,692
5007,151
5008,790
5009,578
5010,790
5012,315
5017,103
5019,10
5022,407
5022,250
5027,407
5031,685
5032,68
5035,604
5036,185
5037,335
5038,10
5041,185
5049,380
5050,476
5051,109
5054,50
5061,103
5064,517
5066,407
5067,686
5068,387
5069,387
5071,676
5074,392
5077,836
5078,764
5078,482
5080,482
5082,10
5083,11
5084,315
5086,750
5087,239
5088,604
5089,304
5090,246
5091,692
5095,10
5097,676
5098,184
5100,10
5104,454
5105,186
5108,392
5109,10
5111,103
5113,103
5116,10
5117,170
5120,676
5122,10
5123,10
5125,1
5127,103
5128,459
5129,315
5130,459
5132,10
5133,644
