tweet_id,usuario_id
397,7228
12511,7228
12512,7228
12514,7228
397,1220
397,1733
397,2149
402,1147
440,1147
507,1147
523,1147
531,1147
533,1147
535,1147
543,1147
544,1147
560,1147
566,1147
575,1147
590,1147
1229,1147
1931,1147
2042,1147
2185,1147
2796,1147
3037,1147
5070,1147
6839,1147
7001,1147
7127,1147
7458,1147
7786,1147
8361,1147
8525,1147
10424,1147
10689,1147
10773,1147
10841,1147
10951,1147
11160,1147
12527,1147
412,6913
414,6918
420,3579
435,4330
1543,4330
2266,4330
6104,4330
12527,4330
436,2374
445,2374
458,2374
1178,2374
1350,2374
1364,2374
1798,2374
1802,2374
1949,2374
2018,2374
2296,2374
2576,2374
3423,2374
3601,2374
4178,2374
4399,2374
4420,2374
4464,2374
4527,2374
4536,2374
4990,2374
5199,2374
5374,2374
5606,2374
6459,2374
8807,2374
9515,2374
449,3422
6871,3422
452,1946
452,288
452,138
459,3723
459,7157
472,5784
480,2292
485,4582
488,6960
588,6960
492,1483
5533,1483
492,3237
499,203
499,933
8464,933
531,2777
531,6395
531,4017
563,6040
594,188
594,1926
601,1926
3329,1926
6658,1926
6678,1926
11942,1926
11997,1926
594,7137
595,2316
595,6642
597,303
1229,303
2167,303
2179,303
2216,303
4220,303
7892,303
7932,303
598,7831
620,5837
637,5145
6727,5145
7699,5145
10031,5145
10252,5145
10289,5145
10360,5145
10467,5145
10468,5145
10574,5145
10599,5145
10619,5145
10640,5145
10696,5145
637,3104
637,5079
637,5583
670,3406
1146,3406
1519,3406
1537,3406
1653,3406
2591,3406
4248,3406
5210,3406
5246,3406
5262,3406
7558,3406
9688,3406
11446,3406
11861,3406
12371,3406
682,421
688,4110
698,7166
7326,7166
699,2986
703,7822
725,6505
985,6505
2394,6505
737,7761
743,7721
1402,7721
1521,7721
1857,7721
3367,7721
4234,7721
4267,7721
5100,7721
5484,7721
5611,7721
9091,7721
12171,7721
12329,7721
774,5220
1913,5220
1949,5220
5819,5220
7369,5220
9753,5220
10176,5220
11208,5220
11628,5220
791,5549
823,5549
5426,5549
793,5816
796,7739
796,5834
796,143
796,2308
797,5232
832,5547
2378,5547
850,2015
880,7807
885,3464
891,1872
892,2995
897,5481
2155,5481
897,6335
902,5986
913,7024
945,7002
949,7002
7920,7002
946,198
962,198
1189,198
1212,198
1667,198
1703,198
1818,198
2668,198
3413,198
3431,198
3553,198
4309,198
4564,198
5208,198
8428,198
8685,198
8940,198
9307,198
9625,198
9696,198
10809,198
947,1174
963,1174
1190,1174
1213,1174
1564,1174
1668,1174
1704,1174
1708,1174
1819,1174
1968,1174
2669,1174
3414,1174
3432,1174
3555,1174
4256,1174
4310,1174
4543,1174
4565,1174
5209,1174
6717,1174
8429,1174
8506,1174
8686,1174
8941,1174
9308,1174
9626,1174
9697,1174
10810,1174
11513,1174
948,611
3198,611
6124,611
948,788
948,1154
952,2026
1000,2026
1812,2026
2261,2026
4810,2026
980,2718
10907,2718
980,1811
4531,1811
5475,1811
6369,1811
7971,1811
8313,1811
9480,1811
9751,1811
9760,1811
9768,1811
10002,1811
10124,1811
10628,1811
10757,1811
10949,1811
11010,1811
11148,1811
11151,1811
11203,1811
11206,1811
11227,1811
11253,1811
11391,1811
12300,1811
983,3660
995,4902
2038,4902
997,4478
997,7232
1778,7232
1786,7232
6485,7232
6597,7232
11888,7232
12041,7232
1002,3932
1003,2799
1010,2405
1013,7058
1016,7694
1020,7505
6334,7505
1020,6204
6334,6204
1020,3633
6334,3633
1020,1742
1020,5132
1020,4075
1020,942
1020,807
1020,4515
1020,918
1022,5957
1106,5957
1026,3298
1045,5829
1045,7839
1045,1100
1059,1198
3714,1198
3718,1198
1083,751
3821,751
1085,323
1087,7426
1101,5551
3348,5551
1105,7835
4214,7835
7662,7835
1105,2251
4214,2251
7662,2251
1105,4958
8424,4958
1105,1698
4749,1698
7662,1698
1105,5980
1105,4764
1105,924
8785,924
1105,5526
1105,2653
1105,7849
1105,3133
1117,2044
1117,1463
1117,3876
1121,4458
1121,133
1121,163
1121,3325
1124,4851
5614,4851
1124,3713
1126,3773
1138,6951
1142,6653
12278,6653
1149,7089
1153,4793
12122,4793
1153,1349
1178,5422
1178,5469
1180,2915
1184,6646
1204,2024
1206,7506
1209,1956
1209,5666
1209,806
1210,580
1210,4267
1210,7575
1210,6950
1578,6950
1663,6950
1922,6950
1927,6950
1974,6950
1980,6950
4150,6950
6667,6950
8185,6950
8544,6950
9887,6950
1216,4254
1227,6542
1229,119
6912,119
1229,3083
1685,3083
12149,3083
1239,3843
4131,3843
4136,3843
4617,3843
6397,3843
6995,3843
7013,3843
8149,3843
10855,3843
1246,7364
1251,1537
1311,1537
1434,1537
1445,1537
1770,1537
3936,1537
3968,1537
6184,1537
6214,1537
6698,1537
7962,1537
8280,1537
8498,1537
10765,1537
11490,1537
1252,3463
1252,6377
1257,7859
1257,3807
1267,2180
1283,2180
1922,2180
2553,2180
2554,2180
8449,2180
9633,2180
9763,2180
9859,2180
9873,2180
9887,2180
9961,2180
9962,2180
10002,2180
10012,2180
10013,2180
10201,2180
10546,2180
10931,2180
12300,2180
1277,5806
1277,3494
1277,394
2119,394
6286,394
8456,394
1278,3884
1279,3189
1525,3189
2171,3189
2176,3189
2269,3189
2528,3189
3034,3189
3067,3189
3474,3189
3475,3189
5272,3189
9616,3189
12194,3189
12308,3189
12425,3189
12545,3189
1280,7171
1281,1456
2174,1456
12251,1456
1283,974
1283,4062
2210,4062
4558,4062
5259,4062
7692,4062
8427,4062
8547,4062
9833,4062
10153,4062
10157,4062
10907,4062
10949,4062
11010,4062
11051,4062
11124,4062
11179,4062
11322,4062
11512,4062
11530,4062
11815,4062
12068,4062
12300,4062
1283,4789
1922,4789
2273,4789
3613,4789
7071,4789
7217,4789
7229,4789
8449,4789
8895,4789
9148,4789
9395,4789
9407,4789
10028,4789
10626,4789
10891,4789
10931,4789
12135,4789
12278,4789
1283,1682
12149,1682
1283,4603
9395,4603
1287,4639
1484,4639
10907,4639
1289,3696
1292,3820
1294,3820
1695,3820
9332,3820
1298,4382
1302,2771
1303,2937
1310,4766
2333,4766
2334,4766
3189,4766
3328,4766
1319,2583
4181,2583
1319,403
1320,3903
1561,3903
1570,3903
1806,3903
1943,3903
2080,3903
2198,3903
2850,3903
2993,3903
3781,3903
4136,3903
1326,6346
1328,981
1343,3080
1364,7563
1376,1649
3214,1649
11130,1649
12527,1649
1420,5157
1449,2100
5509,2100
5910,2100
6067,2100
6227,2100
6244,2100
6263,2100
6265,2100
6289,2100
6297,2100
6298,2100
1449,3692
1449,4283
1449,3686
1449,47
5509,47
6067,47
1449,1732
1449,1899
1449,3699
1449,1118
1449,784
1461,518
1474,2132
1484,7286
1484,5810
3725,5810
10844,5810
11092,5810
12300,5810
1491,737
1492,3873
1496,2964
1496,3014
1496,3825
1496,3399
1496,1512
1518,2224
1518,6168
1522,101
1522,5054
1524,5785
6871,5785
1538,6755
1539,1875
1540,2417
1544,1706
1549,6980
1550,6980
3058,6980
1556,6349
1559,3114
5991,3114
6669,3114
1563,399
1568,7387
1619,7387
1672,7387
6243,7387
1581,7728
1598,2632
2562,2632
4093,2632
1598,3960
1623,584
1685,584
1918,584
1919,584
2459,584
3125,584
3924,584
6993,584
8007,584
12149,584
12365,584
1625,4487
2044,4487
2064,4487
5161,4487
1640,2436
1640,5017
1642,3596
7399,3596
7632,3596
7996,3596
8162,3596
1646,5856
1657,4431
1662,6421
1662,1829
1663,3334
8980,3334
11024,3334
1663,7230
1669,4588
1681,2034
1681,6109
1681,837
1681,2814
1685,2722
1915,2722
5744,2722
11104,2722
1685,2948
1685,6415
1915,6415
1916,6415
1917,6415
1918,6415
1919,6415
1687,1639
9842,1639
1687,2475
1687,5136
1687,6083
1688,7716
3653,7716
6020,7716
8867,7716
9348,7716
11461,7716
11671,7716
11761,7716
11786,7716
1706,7867
1707,1776
1709,1776
6716,1776
6718,1776
9532,1776
1710,4294
1966,4294
6719,4294
8503,4294
1714,5313
9178,5313
12427,5313
1758,524
1778,5029
3666,5029
3669,5029
1783,5357
2872,5357
3367,5357
3564,5357
3796,5357
3839,5357
3908,5357
3915,5357
3920,5357
3921,5357
3923,5357
3926,5357
3928,5357
3930,5357
3931,5357
3932,5357
3937,5357
3941,5357
3945,5357
3969,5357
3974,5357
3983,5357
3992,5357
1784,5020
1785,1458
1785,5231
1785,5736
1822,5736
1834,5736
8029,5736
1800,7345
1803,6710
1821,1535
4091,1535
1829,37
1837,6268
1842,1047
1842,6869
1846,804
2582,804
1848,7198
1848,3485
1848,4253
1848,561
1858,4512
1858,7508
1858,4020
1875,6031
1875,6224
1884,5529
2438,5529
1888,2139
1890,3560
1896,6921
1910,2942
1915,4774
1916,4774
1917,4774
2459,4774
4831,4774
6597,4774
1924,1628
1924,1538
1935,66
1935,293
6168,293
1935,6656
6168,6656
1935,578
6168,578
1935,7028
6168,7028
1935,344
6168,344
1935,348
6168,348
1935,1014
6168,1014
1935,5958
6168,5958
1935,1139
6168,1139
1935,1692
6168,1692
1935,1646
6168,1646
1935,2330
6168,2330
1935,2446
6168,2446
1935,2232
6168,2232
1935,1262
1935,7780
1935,6318
1945,4084
1949,3269
2018,3269
5421,3269
6416,3269
6423,3269
7065,3269
7242,3269
7618,3269
7624,3269
7747,3269
7754,3269
9206,3269
9208,3269
9209,3269
9504,3269
9718,3269
1949,7642
1949,2495
2546,2495
2902,2495
3489,2495
3882,2495
4100,2495
4422,2495
4541,2495
8402,2495
10937,2495
1949,4497
1950,4329
1954,6384
4892,6384
1963,453
1965,842
1967,842
1969,842
2429,842
6389,842
7955,842
8502,842
8504,842
8507,842
8727,842
11510,842
1970,1810
2430,1810
7956,1810
8508,1810
8728,1810
9533,1810
11511,1810
1987,1106
1988,102
1990,2398
2771,2398
3672,2398
5958,2398
6903,2398
8438,2398
8778,2398
8971,2398
9004,2398
1997,1484
1997,7663
4713,7663
1998,4291
1998,1474
3918,1474
5596,1474
6638,1474
8088,1474
8484,1474
9277,1474
11985,1474
12397,1474
1999,3145
2003,976
5718,976
12194,976
2008,6207
2010,5516
2013,5516
2020,4952
3001,4952
3257,4952
3613,4952
4614,4952
4785,4952
5126,4952
5361,4952
5593,4952
6306,4952
10151,4952
11047,4952
11134,4952
11221,4952
2020,574
3001,574
3257,574
3613,574
4614,574
4785,574
5126,574
5361,574
5515,574
5593,574
6306,574
10151,574
11047,574
11134,574
11221,574
2020,1937
3257,1937
4614,1937
4785,1937
5126,1937
5361,1937
5593,1937
6306,1937
9395,1937
10124,1937
10151,1937
11221,1937
12246,1937
2020,2141
3257,2141
4614,2141
4785,2141
5126,2141
5361,2141
5593,2141
6306,2141
11221,2141
2032,6809
2046,3389
2046,149
2046,3675
2049,154
2067,7027
2088,384
2091,7778
2092,7778
2108,5510
2108,632
2110,4416
2114,503
2114,889
2126,889
2119,3374
3653,3374
6067,3374
2119,4646
3653,4646
2119,7135
5509,7135
6067,7135
2129,7224
2155,1618
2155,30
2159,4077
2159,93
2159,7417
12100,7417
12621,7417
2177,809
3464,809
8191,809
2208,6772
2209,2105
2209,121
8987,121
2212,140
9947,140
2216,490
2216,437
2216,4403
2216,50
2229,6259
2232,5775
2237,3850
3367,3850
4137,3850
4166,3850
6922,3850
12013,3850
2259,1080
3470,1080
4775,1080
2260,6989
6282,6989
2265,1577
2265,1076
2265,7
2297,7526
2312,6698
2315,4642
2438,4642
2443,4642
2447,4642
2319,1488
2330,5836
2333,7007
2334,7007
2333,4770
2334,4770
2333,1063
2334,1063
2333,6100
2334,6100
2333,4756
2334,4756
2333,5065
2334,5065
2333,5721
2334,5721
2333,7618
2334,7618
2333,6867
2334,6867
2333,2028
2334,2028
2333,6845
2334,6845
2347,3701
2347,4122
2369,3007
2387,6895
2387,1766
2391,640
2398,3640
7315,3640
8616,3640
2408,537
2412,4344
6049,4344
6166,4344
2412,7358
2412,5702
2412,2324
2412,6398
2412,7045
2434,4652
2437,6580
2628,6580
2812,6580
2973,6580
3173,6580
3361,6580
3468,6580
2437,1182
2628,1182
2812,1182
2973,1182
3173,1182
3361,1182
3468,1182
2438,5904
2438,6258
2440,4897
2440,5949
2441,3616
2441,7552
2441,3580
2441,541
2441,6644
2441,5705
2443,3790
2444,1750
2444,6065
2444,4073
2454,637
2455,6455
2460,3290
12171,3290
2464,3936
2465,27
2469,6195
2529,482
11717,482
2540,7369
2552,128
2555,128
2555,1786
2562,5390
2570,164
2584,1797
2584,2088
2584,4812
2584,3542
2587,1091
2589,4390
2629,4390
2682,4390
2698,4390
2766,4390
2772,4390
2777,4390
2814,4390
2821,4390
2822,4390
2857,4390
2863,4390
2864,4390
8505,4390
2595,3772
2597,3168
2599,6117
6886,6117
6925,6117
6979,6117
7019,6117
7020,6117
7027,6117
7044,6117
7049,6117
7053,6117
7059,6117
7072,6117
2600,5617
2686,5617
2688,5617
2689,5617
2694,5617
2705,5617
2706,5617
2707,5617
2713,5617
2715,5617
2719,5617
2727,5617
5781,5617
11751,5617
2624,2792
2633,1982
2635,4689
2635,322
6632,322
6673,322
12030,322
12376,322
12562,322
2650,1298
2653,649
2657,7708
2665,2092
2667,5086
2674,2806
2709,7377
2764,6042
2765,319
2781,4091
2781,6932
2781,7408
2781,1751
2844,1751
2802,5155
4829,5155
2808,3998
3070,3998
3071,3998
3214,3998
5110,3998
5112,3998
5195,3998
5768,3998
8821,3998
9874,3998
2809,215
6933,215
2820,5359
2861,6263
2861,7424
2861,1856
4732,1856
5940,1856
8668,1856
2871,1506
6478,1506
2879,242
2888,4620
8284,4620
2898,3152
2915,650
2928,2676
2928,7258
2954,606
2954,3470
2957,5818
2969,2688
9873,2688
10698,2688
11188,2688
12064,2688
12296,2688
2978,728
2982,6612
3198,6612
9616,6612
2982,1345
2982,5083
2982,6909
11772,6909
2985,9
2992,2067
9232,2067
3001,5563
3613,5563
5361,5563
11134,5563
11221,5563
3001,2562
3613,2562
4614,2562
5361,2562
10151,2562
11221,2562
3015,1858
3019,411
3019,7647
3029,4296
3030,7075
3036,6300
7357,6300
8186,6300
8199,6300
3047,5619
3072,3783
5066,3783
9942,3783
10893,3783
3112,3056
5953,3056
3112,4087
3112,1270
3112,5333
3135,171
3139,5797
3143,6711
3143,4905
3147,4786
3148,5443
3171,2772
3198,1360
3206,6686
3211,97
3214,7197
3215,2065
3226,5800
3264,7396
3296,3546
3322,6293
3322,498
3322,7226
3322,4501
3335,7812
3352,53
3367,4007
3411,6289
3464,6289
3411,1800
3464,1800
3411,4556
3464,4556
3435,5607
3443,2885
3451,7706
3457,626
3464,5201
9361,5201
3536,4634
7366,4634
7370,4634
7778,4634
9389,4634
10044,4634
3538,1673
3538,2972
3549,3979
3549,5304
3549,6290
3551,7255
3561,3519
5385,3519
3563,5712
3566,1150
3569,5813
3600,5813
5573,5813
5638,5813
5880,5813
3588,2581
3588,1327
3613,5648
4614,5648
5361,5648
7971,5648
12527,5648
3621,3348
3621,3540
3621,3246
3621,445
3621,4915
3621,6448
6831,6448
3621,4477
3621,4848
3621,6271
3621,6671
3621,69
3621,3610
3621,1753
3621,1591
9553,1591
3646,7268
7207,7268
3646,2187
3651,6234
3655,6567
3655,4975
3655,60
3666,6725
3669,6725
3666,1238
3669,1238
3666,2336
3669,2336
3666,1415
3669,1415
3721,3008
3725,5131
3731,6411
3731,4591
3742,794
3749,3060
3768,5750
3775,7582
3792,2304
3799,903
3825,4765
3843,1558
3914,6535
3918,5706
5953,5706
11628,5706
3918,835
3928,5519
3946,3639
3996,4558
4379,4558
5549,4558
5912,4558
6099,4558
7510,4558
3996,390
4000,390
4031,4269
4031,2918
4063,6780
4086,1161
8174,1161
4093,954
4093,5260
4094,5260
4094,6264
4094,1590
4094,6927
4096,4295
4097,2254
4099,586
4099,1768
4102,1287
4102,4699
4102,5144
4105,1699
4111,4380
4114,5216
4114,1452
4116,4768
4124,7023
4131,3016
4136,3016
4617,3016
6397,3016
8797,3016
4134,2422
4134,2503
4137,5972
4166,5972
4145,4788
4150,3190
4150,497
4150,1913
4150,4340
9799,4340
4150,6858
4153,4878
4154,4878
4519,4878
8826,4878
10619,4878
4161,442
4167,442
4170,3891
4181,1675
4193,2886
4209,2433
4214,1730
4216,1730
7585,1730
11052,1730
11777,1730
4214,5498
4214,402
4214,6334
9327,6334
4214,2802
5742,2802
12574,2802
4214,3486
4214,5503
4214,1919
4214,1778
9327,1778
4220,3247
4245,3665
6677,3665
4255,42
4542,42
4265,1865
8768,1865
4266,824
5839,824
6002,824
6007,824
6024,824
10814,824
11224,824
4268,890
4282,1586
4282,1040
4315,6565
4320,2359
4321,5070
4321,7695
10438,7695
4349,2174
4812,2174
4370,6358
4385,1680
7195,1680
4387,1299
5145,1299
10723,1299
4391,4671
4391,6663
4395,7468
4395,7403
4412,5925
4424,3250
5961,3250
7656,3250
9290,3250
4434,7178
4435,4027
4459,5092
4466,4290
4537,4290
4471,6058
4484,1552
4897,1552
4980,1552
4985,1552
5134,1552
5310,1552
4517,6805
8717,6805
9568,6805
4529,656
4535,656
4537,656
6845,656
7536,656
7729,656
9811,656
10160,656
10937,656
11246,656
11319,656
4537,7151
4548,2309
4548,6229
4548,2226
4548,849
4553,871
4587,70
4589,3410
10462,3410
4612,3804
4676,2334
4679,1459
4682,2047
4682,4275
4693,1721
4704,1973
4704,6444
4713,5392
4717,3024
4734,6025
12190,6025
4738,4869
4739,3379
4740,3379
4741,5743
4748,7599
4754,3043
12571,3043
4771,1902
4771,7482
4812,1451
4812,2931
4831,4653
4845,5556
4849,5497
4849,1922
4849,3248
4856,174
4856,2558
4856,4522
4856,7800
4859,3950
4863,6919
4914,6919
5404,6919
4863,7795
4872,4677
5443,4677
5506,4677
4879,1846
4886,7053
4897,5864
4899,5915
4899,2973
4900,973
4905,3890
4920,3890
11044,3890
4918,5453
5877,5453
5964,5453
6183,5453
4922,3534
4925,4612
5754,4612
4928,4010
4939,2305
9522,2305
4941,4452
4963,4452
10370,4452
12140,4452
4941,231
4941,6681
4945,2205
4945,3359
4969,4123
4985,7121
4986,7731
11708,7731
4994,1320
5002,5841
11155,5841
12213,5841
5014,1213
5039,137
5039,5817
5052,4208
5052,1115
5052,5701
5060,7337
5100,5926
5751,5926
5101,6010
5106,4537
5146,2252
5171,2604
5173,2604
5244,2604
5178,1892
5189,4521
5228,1492
5242,4029
5264,7148
5370,7148
6080,7148
6451,7148
9724,7148
5325,256
5333,1429
5334,7102
5372,342
5372,3811
5380,4534
5384,6003
5384,513
5397,7004
5401,4670
5404,643
5410,3479
5549,3479
5419,665
5549,665
5424,4234
5434,3502
8472,3502
5468,5234
5490,5234
5482,4961
5482,1934
5483,1383
5484,5758
7225,5758
5484,2534
5487,2852
12381,2852
5491,5997
5491,5620
8738,5620
5509,7338
5509,3754
6067,3754
12009,3754
5509,2492
5511,3091
5532,1573
5533,2985
5533,2358
5533,768
5549,1113
5551,1113
5549,3972
5552,7746
5554,3566
5560,1159
5575,7149
5578,887
6497,887
6590,887
6762,887
6873,887
7156,887
7238,887
7524,887
7526,887
7530,887
7615,887
7715,887
7718,887
7782,887
7787,887
7826,887
7839,887
7859,887
7904,887
7939,887
7947,887
7993,887
8000,887
8004,887
8006,887
8015,887
8016,887
8017,887
8021,887
8023,887
8024,887
8025,887
8028,887
8040,887
8041,887
8043,887
8050,887
8056,887
8057,887
8058,887
8066,887
8070,887
8071,887
8072,887
8073,887
8089,887
8189,887
5595,3204
5595,1085
11583,1085
11600,1085
5602,5732
5603,3658
5611,343
5639,125
5639,1759
5640,1793
5640,3601
5668,6382
5672,5409
5672,1905
5681,4426
5685,6205
5685,6307
5689,771
5689,6461
5691,7533
5691,3035
5691,3071
5691,467
5703,2697
12507,2697
5704,549
5709,3339
5718,5307
5721,6976
5725,5679
7317,5679
5738,4867
5738,170
5744,5349
5762,5349
5744,4962
5744,5250
6062,5250
5751,6838
5751,5924
12148,5924
5757,1179
5762,600
5778,7856
11005,7856
5787,718
5788,1930
5789,2851
5791,7192
5791,6525
5791,2654
5797,2396
5815,2396
5800,3552
5801,5217
6026,5217
6027,5217
5818,4018
5818,7617
5818,5124
5819,2166
5822,7386
5877,984
8624,984
5880,5321
5881,7851
5895,783
5895,2797
5907,3626
5907,6840
5907,6275
5907,1833
5907,742
5907,4055
5907,3987
5926,6599
5927,2879
5934,2882
5940,3986
6043,3656
6309,3656
6043,6791
6043,6661
6043,7118
6043,3691
6047,1259
6086,3784
6124,3784
6108,7172
6136,7440
6136,4722
6136,5951
9724,5951
6154,4194
6175,6537
6179,6124
6202,4790
6202,1629
6212,5578
7642,5578
6215,2298
6215,3731
6215,1395
6215,774
6216,3597
6220,7682
6240,5419
6247,2515
6248,2515
6372,2515
6250,1158
6263,3484
6266,6145
6298,6145
6300,6145
6268,4914
6339,4914
6569,4914
10397,4914
10616,4914
6269,332
6269,7662
6269,2848
6298,5723
6299,3174
6301,6514
6302,1188
6306,947
11134,947
6308,3911
