tweet_id,usuario_id
208,5456
266,5456
317,5456
329,5456
348,5456
350,5456
415,5456
430,5456
431,5456
454,5456
523,5456
529,5456
545,5456
549,5456
550,5456
552,5456
566,5456
571,5456
582,5456
617,5456
671,5456
672,5456
676,5456
767,5456
780,5456
781,5456
928,5456
933,5456
942,5456
958,5456
1042,5456
1050,5456
1055,5456
1058,5456
1076,5456
1163,5456
1187,5456
1192,5456
1303,5456
1315,5456
1321,5456
1324,5456
1371,5456
1445,5456
1453,5456
1457,5456
1460,5456
1490,5456
1496,5456
1517,5456
1523,5456
1655,5456
1659,5456
1834,5456
1838,5456
2021,5456
2204,5456
2214,5456
2223,5456
2412,5456
2418,5456
2432,5456
2434,5456
2453,5456
2543,5456
2615,5456
2617,5456
2657,5456
2726,5456
2800,5456
2806,5456
2809,5456
2812,5456
2872,5456
2981,5456
2989,5456
2999,5456
3155,5456
3159,5456
3163,5456
3200,5456
3341,5456
3352,5456
3363,5456
3364,5456
3367,5456
3369,5456
3396,5456
3485,5456
3542,5456
3548,5456
3555,5456
3675,5456
3722,5456
3737,5456
3741,5456
3745,5456
3824,5456
3833,5456
3998,5456
4199,5456
4222,5456
4298,5456
4300,5456
4315,5456
4396,5456
4527,5456
4544,5456
4553,5456
4557,5456
4598,5456
4605,5456
4664,5456
4840,5456
5049,5456
5053,5456
5055,5456
5058,5456
5066,5456
5078,5456
5358,5456
5553,5456
5754,5456
5782,5456
5792,5456
5875,5456
6116,5456
6127,5456
6141,5456
6265,5456
6268,5456
6279,5456
6642,5456
6661,5456
6671,5456
6704,5456
6742,5456
6761,5456
6764,5456
6787,5456
6896,5456
7399,5456
7407,5456
7628,5456
7826,5456
7847,5456
7937,5456
7996,5456
7997,5456
8260,5456
8636,5456
9566,5456
10337,5456
10344,5456
10418,5456
10640,5456
10798,5456
10832,5456
10846,5456
10951,5456
11306,5456
11343,5456
11469,5456
11487,5456
62,981
63,6317
64,6988
167,6988
273,6988
396,6988
504,6988
754,6988
896,6988
1018,6988
1141,6988
1295,6988
1424,6988
1599,6988
1805,6988
2151,6988
2371,6988
2523,6988
2733,6988
2946,6988
2947,6988
3115,6988
3309,6988
3677,6988
6537,6988
65,7030
2417,7030
66,3759
103,3759
569,3759
940,3759
1489,3759
4187,3759
8616,3759
10315,3759
11119,3759
11124,3759
11336,3759
11337,3759
11499,3759
67,5725
279,5725
281,5725
293,5725
326,5725
403,5725
522,5725
779,5725
904,5725
1035,5725
1294,5725
1816,5725
2794,5725
5318,5725
5327,5725
7322,5725
8539,5725
68,6645
299,6645
323,6645
406,6645
513,6645
897,6645
917,6645
1080,6645
1091,6645
1428,6645
1800,6645
1988,6645
2147,6645
3951,6645
6063,6645
6497,6645
6557,6645
7313,6645
8602,6645
9636,6645
9655,6645
9849,6645
69,260
70,434
71,7082
72,4017
74,5676
1625,5676
3291,5676
3933,5676
4865,5676
6343,5676
7067,5676
7753,5676
9206,5676
9330,5676
75,4947
76,5756
191,5756
344,5756
346,5756
347,5756
400,5756
423,5756
425,5756
426,5756
493,5756
508,5756
541,5756
542,5756
543,5756
637,5756
645,5756
658,5756
665,5756
666,5756
775,5756
776,5756
911,5756
926,5756
930,5756
994,5756
1041,5756
1045,5756
1051,5756
1151,5756
1154,5756
1288,5756
1308,5756
1417,5756
1434,5756
1435,5756
1446,5756
1456,5756
1507,5756
1515,5756
1593,5756
1715,5756
1792,5756
1793,5756
1916,5756
1993,5756
2010,5756
2012,5756
2013,5756
2030,5756
2127,5756
2150,5756
2174,5756
2175,5756
2200,5756
2233,5756
2241,5756
2243,5756
2247,5756
2270,5756
2310,5756
2391,5756
2392,5756
2402,5756
2427,5756
2450,5756
2454,5756
2470,5756
2537,5756
2542,5756
2593,5756
2595,5756
2618,5756
2676,5756
2714,5756
2717,5756
2784,5756
2805,5756
2818,5756
2825,5756
2837,5756
2974,5756
2975,5756
3111,5756
3138,5756
3143,5756
3389,5756
3710,5756
3799,5756
3893,5756
4020,5756
4081,5756
4229,5756
4237,5756
4247,5756
4314,5756
4517,5756
4518,5756
4550,5756
4850,5756
4868,5756
4875,5756
4955,5756
4989,5756
5028,5756
5059,5756
5075,5756
5111,5756
5133,5756
5264,5756
5271,5756
5382,5756
5408,5756
5507,5756
5529,5756
5558,5756
5647,5756
5704,5756
5709,5756
5779,5756
5823,5756
5834,5756
5870,5756
5886,5756
6036,5756
6050,5756
6079,5756
6088,5756
6133,5756
6189,5756
6261,5756
6267,5756
6288,5756
6480,5756
6496,5756
6666,5756
6786,5756
7008,5756
7084,5756
7222,5756
7229,5756
7232,5756
7426,5756
7650,5756
7688,5756
7712,5756
7785,5756
7839,5756
7873,5756
9264,5756
9948,5756
10005,5756
10223,5756
10224,5756
10270,5756
10330,5756
10336,5756
10345,5756
10373,5756
10556,5756
10572,5756
10582,5756
10681,5756
10831,5756
10834,5756
10835,5756
11243,5756
11382,5756
11420,5756
11438,5756
11455,5756
11501,5756
11502,5756
11612,5756
78,1220
168,1220
276,1220
309,1220
555,1220
765,1220
1021,1220
1025,1220
1469,1220
1645,1220
3106,1220
5756,1220
6120,1220
7175,1220
7833,1220
80,2475
218,2475
561,2475
1292,2475
1373,2475
1497,2475
1503,2475
1667,2475
2814,2475
3147,2475
3153,2475
3158,2475
81,288
82,196
182,196
300,196
338,196
419,196
537,196
664,196
766,196
890,196
924,196
1044,196
1175,196
1312,196
1447,196
1643,196
1825,196
2004,196
2183,196
2356,196
2399,196
2474,196
3386,196
4328,196
5726,196
6469,196
6798,196
83,6157
84,6157
777,6157
919,6157
925,6157
1029,6157
1032,6157
1181,6157
1471,6157
2016,6157
2429,6157
2934,6157
2986,6157
3980,6157
4984,6157
5365,6157
5369,6157
5898,6157
6647,6157
7706,6157
8299,6157
8364,6157
8588,6157
8610,6157
8894,6157
9223,6157
9859,6157
10047,6157
10166,6157
10758,6157
10783,6157
11402,6157
11403,6157
85,273
87,6954
89,5368
190,5368
349,5368
422,5368
433,5368
554,5368
670,5368
763,5368
782,5368
932,5368
1009,5368
1046,5368
1054,5368
1190,5368
1320,5368
1455,5368
1644,5368
1660,5368
1843,5368
2024,5368
2212,5368
2431,5368
2605,5368
2807,5368
2996,5368
3160,5368
3685,5368
3743,5368
4157,5368
4293,5368
4555,5368
5035,5368
5386,5368
5559,5368
5778,5368
6132,5368
7393,5368
10176,5368
91,7347
92,4739
663,4739
1415,4739
1607,4739
3798,4739
4898,4739
5508,4739
5555,4739
5587,4739
5806,4739
5813,4739
5816,4739
5825,4739
6399,4739
6528,4739
6556,4739
7022,4739
7109,4739
7201,4739
7202,4739
8269,4739
8822,4739
10290,4739
10709,4739
10753,4739
11149,4739
11386,4739
11453,4739
11457,4739
11471,4739
11472,4739
11473,4739
11495,4739
11524,4739
11529,4739
11530,4739
11570,4739
11577,4739
11585,4739
94,2522
95,2666
11137,2666
96,3111
97,433
98,862
99,2369
100,5429
212,5429
793,5429
1355,5429
1822,5429
2406,5429
3056,5429
3145,5429
3691,5429
4123,5429
4262,5429
4511,5429
5348,5429
7831,5429
9614,5429
10095,5429
102,7195
139,7195
259,7195
376,7195
502,7195
616,7195
724,7195
859,7195
989,7195
1124,7195
1287,7195
1408,7195
1572,7195
1907,7195
2338,7195
7693,7195
8315,7195
104,1900
105,4311
106,397
107,732
130,732
583,732
619,732
623,732
732,732
873,732
1568,732
2322,732
2341,732
2464,732
3174,732
3227,732
3404,732
3457,732
3479,732
4134,732
5641,732
7378,732
7447,732
7625,732
7878,732
8236,732
8552,732
8624,732
9763,732
108,6236
131,6236
584,6236
620,6236
733,6236
1569,6236
2323,6236
2342,6236
2466,6236
3228,6236
3480,6236
4135,6236
4246,6236
7379,6236
7626,6236
7879,6236
8237,6236
8553,6236
8625,6236
9764,6236
109,106
8619,106
110,884
1729,884
111,5761
112,1111
113,4939
222,4939
284,4939
114,977
115,640
2416,640
116,1401
117,3261
118,132
506,132
999,132
1467,132
1976,132
3513,132
4047,132
4332,132
4451,132
4579,132
4877,132
4932,132
4988,132
6165,132
6599,132
7159,132
7254,132
7568,132
7673,132
8097,132
8568,132
9766,132
9824,132
10324,132
10749,132
10919,132
119,4127
9645,4127
121,3606
122,909
123,5448
3804,5448
5344,5448
6558,5448
10646,5448
10664,5448
124,6593
127,6593
125,6191
126,5241
240,5241
3874,5241
5157,5241
128,3622
129,2229
5736,2229
132,2939
3293,2939
3518,2939
3585,2939
3664,2939
3977,2939
4119,2939
4275,2939
4498,2939
4983,2939
133,5658
134,1881
135,553
136,6493
137,2118
492,2118
988,2118
1263,2118
138,4767
140,6419
918,6419
4193,6419
5090,6419
6520,6419
6818,6419
7840,6419
8150,6419
8554,6419
9601,6419
141,2971
1059,2971
142,4409
143,940
147,3590
149,502
229,502
260,502
707,502
738,502
749,502
755,502
1640,502
1709,502
1712,502
1713,502
1714,502
1830,502
150,4283
152,2846
1231,2846
1285,2846
153,7296
467,7296
636,7296
1275,7296
1633,7296
1961,7296
3128,7296
3400,7296
4105,7296
4888,7296
5251,7296
6615,7296
8238,7296
9587,7296
154,2308
155,5738
392,5738
393,5738
487,5738
490,5738
516,5738
589,5738
590,5738
591,5738
592,5738
753,5738
961,5738
1005,5738
1006,5738
1007,5738
1038,5738
1039,5738
1040,5738
1086,5738
1121,5738
1291,5738
1608,5738
1863,5738
156,2723
157,5250
160,5250
158,6762
633,6762
723,6762
1760,6762
5648,6762
6018,6762
7475,6762
8643,6762
9284,6762
159,6322
161,3579
600,3579
1905,3579
3867,3579
6318,3579
7240,3579
9006,3579
162,2587
7538,2587
163,3159
164,2829
292,2829
372,2829
500,2829
814,2829
983,2829
1414,2829
2152,2829
2409,2829
5292,2829
5447,2829
5619,2829
5732,2829
6057,2829
6237,2829
6923,2829
7357,2829
7881,2829
7985,2829
8362,2829
10429,2829
10609,2829
10859,2829
10890,2829
11001,2829
11221,2829
11230,2829
11443,2829
165,6962
169,2111
170,7220
333,7220
532,7220
171,1763
1919,1763
2324,1763
2530,1763
2681,1763
2900,1763
3060,1763
3222,1763
3344,1763
3965,1763
4014,1763
4438,1763
4785,1763
5776,1763
5845,1763
7766,1763
173,6760
353,6760
2846,6760
5110,6760
5623,6760
7228,6760
9716,6760
174,463
175,6396
1393,6396
176,5914
177,5914
178,5914
207,5914
321,5914
335,5914
355,5914
397,5914
525,5914
648,5914
899,5914
900,5914
1036,5914
1067,5914
1172,5914
1173,5914
1432,5914
1650,5914
1680,5914
1683,5914
1782,5914
1835,5914
1997,5914
2105,5914
2160,5914
2230,5914
2586,5914
2643,5914
2759,5914
2761,5914
2796,5914
2844,5914
2960,5914
2961,5914
3108,5914
3148,5914
3372,5914
3373,5914
3613,5914
3718,5914
3720,5914
3753,5914
3754,5914
3894,5914
4244,5914
4990,5914
4991,5914
5067,5914
5243,5914
5303,5914
5406,5914
5583,5914
5706,5914
5707,5914
5737,5914
5763,5914
5850,5914
6087,5914
6134,5914
6444,5914
6638,5914
6760,5914
7073,5914
7108,5914
7174,5914
7694,5914
7829,5914
10122,5914
10246,5914
10252,5914
10266,5914
10806,5914
11383,5914
11417,5914
11437,5914
11454,5914
179,1985
180,5733
703,5733
181,498
183,2537
5526,2537
5742,2537
5743,2537
6582,2537
9842,2537
10675,2537
11325,2537
184,825
185,3541
194,3541
265,3541
316,3541
337,3541
420,3541
428,3541
429,3541
519,3541
575,3541
629,3541
804,3541
864,3541
998,3541
1002,3541
1048,3541
1053,3541
1069,3541
1074,3541
1118,3541
1182,3541
1316,3541
1317,3541
1319,3541
1399,3541
1407,3541
1433,3541
1500,3541
1654,3541
1681,3541
1839,3541
1847,3541
1869,3541
2195,3541
2208,3541
2211,3541
2308,3541
2390,3541
2425,3541
2433,3541
2613,3541
2614,3541
2652,3541
2727,3541
2777,3541
2799,3541
2803,3541
3553,3541
3774,3541
4208,3541
4291,3541
4414,3541
4516,3541
4956,3541
5043,3541
5777,3541
6041,3541
6139,3541
6645,3541
7548,3541
7957,3541
9472,3541
10235,3541
10830,3541
10888,3541
10989,3541
11182,3541
11240,3541
11288,3541
11334,3541
11423,3541
11482,3541
187,1723
710,1723
839,1723
1130,1723
2036,1723
4484,1723
5673,1723
9388,1723
11440,1723
188,1146
189,5228
5592,5228
11120,5228
197,7108
2874,7108
2932,7108
7803,7108
8793,7108
10044,7108
10207,7108
10241,7108
10809,7108
10837,7108
10847,7108
11065,7108
11162,7108
11214,7108
11244,7108
11317,7108
11527,7108
11534,7108
11603,7108
11607,7108
198,607
200,6336
201,4472
395,4472
202,5566
203,444
204,6918
205,2152
4225,2152
7772,2152
8336,2152
8338,2152
9649,2152
10363,2152
10613,2152
11266,2152
206,5119
209,331
210,4941
1354,4941
2635,4941
211,1922
213,4558
219,4558
451,4558
1068,4558
1361,4558
5839,4558
6230,4558
7301,4558
7918,4558
214,4615
216,4615
215,4454
217,2707
220,5813
358,5813
1362,5813
221,4798
3439,4798
224,1780
225,669
227,669
305,669
438,669
495,669
587,669
638,669
688,669
7978,669
9454,669
226,4528
228,6529
308,6529
8030,6529
230,3262
232,3277
3483,3277
3791,3277
233,289
234,3224
365,3224
2879,3224
5141,3224
6899,3224
7442,3224
10454,3224
235,4888
1717,4888
236,7416
237,5769
1730,5769
238,4215
741,4215
239,6188
241,5778
242,3575
243,6129
477,6129
486,6129
721,6129
850,6129
984,6129
1099,6129
1755,6129
1895,6129
2683,6129
2688,6129
2911,6129
3048,6129
3054,6129
3144,6129
3217,6129
3223,6129
5325,6129
5930,6129
7092,6129
7513,6129
244,6203
245,4358
3932,4358
4742,4358
246,3719
607,3719
849,3719
1398,3719
1562,3719
1900,3719
2118,3719
2312,3719
2906,3719
247,2274
248,5063
959,5063
1164,5063
1262,5063
1384,5063
3096,5063
249,5237
250,2584
252,2730
253,811
1270,811
1758,811
5992,811
254,3733
255,3958
678,3958
2085,3958
2937,3958
8095,3958
10634,3958
256,2321
257,2288
258,6502
261,1924
262,1241
2119,1241
4791,1241
263,5622
272,5622
324,5622
1405,5622
1781,5622
4938,5622
4972,5622
5321,5622
5491,5622
6488,5622
7257,5622
7372,5622
8394,5622
8613,5622
8678,5622
8711,5622
8724,5622
8758,5622
8931,5622
9461,5622
10069,5622
10125,5622
10284,5622
10348,5622
10782,5622
10802,5622
10908,5622
11321,5622
11484,5622
264,6864
384,6864
955,6864
985,6864
1218,6864
1597,6864
1674,6864
2077,6864
3005,6864
3282,6864
3342,6864
3471,6864
4345,6864
4675,6864
5253,6864
5340,6864
5359,6864
5595,6864
5705,6864
5712,6864
6025,6864
6046,6864
6210,6864
6215,6864
6227,6864
6232,6864
6233,6864
7144,6864
7160,6864
7638,6864
7679,6864
7756,6864
7787,6864
9540,6864
9621,6864
10754,6864
11176,6864
11201,6864
11519,6864
267,1629
1000,1629
1167,1629
1947,1629
2407,1629
2478,1629
2531,1629
3157,1629
3839,1629
4405,1629
5106,1629
5295,1629
9344,1629
11598,1629
268,18
269,5136
4428,5136
271,157
424,157
2179,157
4223,157
5016,157
274,1911
275,7439
277,3483
2349,3483
278,6546
3359,6546
4278,6546
7171,6546
7863,6546
8274,6546
8592,6546
9661,6546
10500,6546
282,1559
4238,1559
4668,1559
283,3374
402,3374
2929,3374
9478,3374
285,227
307,227
1652,227
1901,227
2609,227
3351,227
3405,227
4552,227
5046,227
7395,227
7396,227
8202,227
8657,227
8693,227
10140,227
10319,227
10736,227
286,4971
339,4971
2224,4971
2235,4971
2443,4971
3378,4971
4539,4971
5680,4971
5759,4971
5769,4971
6073,4971
6111,4971
6493,4971
6611,4971
7178,4971
7749,4971
7797,4971
7891,4971
10265,4971
10288,4971
10294,4971
10295,4971
10401,4971
287,166
288,6735
363,6735
1419,6735
2948,6735
3094,6735
7071,6735
289,4338
290,4616
2067,4616
4862,4616
291,2834
2065,2834
4858,2834
294,5954
295,2389
4174,2389
4311,2389
5041,2389
296,7143
1909,7143
1973,7143
4032,7143
297,7409
1974,7409
4034,7409
298,5449
301,2345
1056,2345
1325,2345
1462,2345
1649,2345
1662,2345
2019,2345
2215,2345
2608,2345
2616,2345
3000,2345
4054,2345
4263,2345
10229,2345
10594,2345
11272,2345
302,714
320,714
421,714
662,714
1143,714
1824,714
2003,714
2197,714
2576,714
2770,714
2973,714
3270,714
3576,714
3582,714
3717,714
3727,714
4128,714
4266,714
4279,714
5074,714
5305,714
5360,714
6032,714
7027,714
7195,714
7256,714
9866,714
9996,714
10755,714
303,526
6897,526
7798,526
9119,526
9666,526
304,2015
1157,2015
1981,2015
3376,2015
3561,2015
4154,2015
4242,2015
4732,2015
4895,2015
5637,2015
6191,2015
6335,2015
6512,2015
6803,2015
9198,2015
10652,2015
306,4674
310,4896
427,4896
1188,4896
1826,4896
2023,4896
2196,4896
2785,4896
2995,4896
3507,4896
4005,4896
4211,4896
5071,4896
7275,4896
8339,4896
9847,4896
311,1838
312,3234
2571,3234
4191,3234
4292,3234
5036,3234
6131,3234
7390,3234
7544,3234
7773,3234
8004,3234
8216,3234
8283,3234
8307,3234
8491,3234
8605,3234
8707,3234
8733,3234
8743,3234
8787,3234
8820,3234
8884,3234
8905,3234
9248,3234
9350,3234
9370,3234
9517,3234
9790,3234
10066,3234
10118,3234
10361,3234
10365,3234
10396,3234
10513,3234
10522,3234
10642,3234
10666,3234
313,7359
683,7359
877,7359
1841,7359
2006,7359
2199,7359
2528,7359
2611,7359
2708,7359
2790,7359
3215,7359
3365,7359
3532,7359
3546,7359
3756,7359
4288,7359
4559,7359
4809,7359
7132,7359
7747,7359
8205,7359
10164,7359
10305,7359
10570,7359
11567,7359
314,3808
2340,3808
4030,3808
11301,3808
315,6721
574,6721
778,6721
2015,6721
2018,6721
2210,6721
2421,6721
2963,6721
3151,6721
3154,6721
3549,6721
3649,6721
3996,6721
4185,6721
4224,6721
4387,6721
4399,6721
4545,6721
5378,6721
5557,6721
6109,6721
6334,6721
8422,6721
8504,6721
8655,6721
10143,6721
10236,6721
10333,6721
10580,6721
10593,6721
10842,6721
10923,6721
11144,6721
11314,6721
318,2594
528,2594
548,2594
319,560
4733,560
322,5044
325,7100
378,7100
449,7100
520,7100
826,7100
887,7100
954,7100
1276,7100
1343,7100
1561,7100
2060,7100
2534,7100
2691,7100
2741,7100
8854,7100
327,474
328,1210
518,1210
906,1210
1020,1210
1431,1210
2192,1210
330,3673
1944,3673
3848,3673
4138,3673
4995,3673
7810,3673
10230,3673
10781,3673
331,5873
332,952
7294,952
334,447
2357,447
2548,447
2778,447
3251,447
3702,447
4107,447
4948,447
4963,447
7032,447
7093,447
8369,447
336,1418
5381,1418
340,3946
341,2386
7216,2386
342,6427
653,6427
1028,6427
1180,6427
1542,6427
2167,6427
2588,6427
3336,6427
3436,6427
3731,6427
343,1092
432,1092
677,1092
1191,1092
1840,1092
2025,1092
2198,1092
2798,1092
2998,1092
3523,1092
4226,1092
5077,1092
6610,1092
7283,1092
8266,1092
8346,1092
8408,1092
9892,1092
345,5901
351,1264
352,6803
354,637
356,5809
357,5163
359,7391
1257,7391
360,1042
696,1042
1065,1042
1212,1042
1356,1042
1678,1042
1862,1042
2068,1042
2267,1042
2465,1042
2668,1042
2854,1042
3029,1042
3183,1042
3422,1042
3835,1042
4357,1042
4626,1042
5150,1042
5441,1042
5615,1042
5909,1042
6918,1042
7467,1042
8023,1042
9016,1042
361,6701
362,6303
364,5391
366,5561
9757,5561
367,1941
368,4490
369,3403
9746,3403
370,248
371,5942
373,2381
2250,2381
4432,2381
4756,2381
374,1963
375,2618
377,6880
379,716
4800,716
9373,716
380,6957
4391,6957
4393,6957
5175,6957
5176,6957
8094,6957
9154,6957
9155,6957
381,1198
382,4288
383,5841
1024,5841
4434,5841
4439,5841
4442,5841
4610,5841
4614,5841
4813,5841
4992,5841
5205,5841
6209,5841
9731,5841
10970,5841
385,7483
691,7483
788,7483
1581,7483
1885,7483
3788,7483
4472,7483
5116,7483
5200,7483
7371,7483
7546,7483
8100,7483
9382,7483
10872,7483
386,6914
1179,6914
2177,6914
2229,6914
2326,6914
2665,6914
5003,6914
5262,6914
6644,6914
6717,6914
6973,6914
7101,6914
7762,6914
10200,6914
387,7251
388,175
389,4058
3957,4058
3962,4058
390,5145
1299,5145
1302,5145
2849,5145
394,155
398,4908
8674,4908
399,280
4415,280
5299,280
401,2544
3580,2544
4889,2544
5352,2544
9536,2544
10756,2544
404,639
405,1002
414,1002
407,5093
408,1154
409,5523
758,5523
1158,5523
1385,5523
1996,5523
2381,5523
2956,5523
3118,5523
4249,5523
4919,5523
5532,5523
10985,5523
410,116
5033,116
9372,116
411,5734
412,3330
413,2058
418,2058
1813,2058
2185,2058
2190,2058
4118,2058
4271,2058
4280,2058
5519,2058
6022,2058
6623,2058
6807,2058
6862,2058
6870,2058
7016,2058
7306,2058
8184,2058
8225,2058
8327,2058
9856,2058
10745,2058
416,263
417,2601
435,7233
436,5324
437,2016
439,2016
440,1793
441,4842
2715,4842
10225,4842
442,6802
608,6802
443,1858
1077,1858
2387,1858
444,396
445,3282
446,2541
950,2541
1347,2541
1485,2541
1487,2541
2039,2541
2178,2541
2194,2541
2623,2541
2830,2541
5037,2541
5751,2541
5805,2541
5808,2541
5815,2541
5840,2541
5940,2541
5943,2541
6913,2541
6914,2541
7280,2541
7310,2541
10987,2541
11089,2541
11158,2541
11172,2541
11270,2541
11372,2541
11407,2541
447,3542
448,3291
1815,3291
5102,3291
5596,3291
450,2625
452,7201
11289,7201
453,2951
455,3774
10409,3774
456,4262
457,1424
458,3434
459,1090
460,4341
461,1131
2993,1131
462,3417
463,730
6295,730
464,2438
5528,2438
7822,2438
8288,2438
10104,2438
10351,2438
465,3044
466,6461
468,1874
1958,1874
2369,1874
469,2565
470,5192
471,1817
795,1817
938,1817
1249,1817
1400,1817
2587,1817
472,3279
473,2057
8998,2057
475,4591
476,478
1851,478
3909,478
479,6659
8330,6659
480,4871
481,4964
482,4964
483,123
1555,123
2394,123
2920,123
484,7425
5171,7425
485,744
488,4849
489,5780
1171,5780
491,5054
1566,5054
1637,5054
1765,5054
1912,5054
1927,5054
2009,5054
2124,5054
2191,5054
2319,5054
2321,5054
2516,5054
2680,5054
2913,5054
3067,5054
3142,5054
3229,5054
3262,5054
3616,5054
3968,5054
4285,5054
4429,5054
4621,5054
4722,5054
4848,5054
5401,5054
5586,5054
5829,5054
9556,5054
494,1520
3588,1520
9056,1520
496,6347
593,6347
5326,6347
497,4110
1023,4110
2353,4110
2788,4110
6442,4110
6832,4110
6888,4110
6928,4110
7055,4110
498,3453
611,3453
499,3482
717,3482
501,7194
2325,7194
2692,7194
6167,7194
6357,7194
6405,7194
7366,7194
11371,7194
11451,7194
503,6799
505,1039
625,1039
872,1039
1001,1039
1470,1039
2059,1039
2396,1039
2413,1039
2687,1039
2740,1039
3053,1039
3232,1039
3358,1039
3360,1039
3481,1039
3515,1039
3525,1039
3544,1039
3545,1039
3551,1039
3728,1039
3990,1039
4141,1039
4162,1039
4164,1039
4198,1039
4200,1039
4216,1039
4276,1039
4333,1039
4452,1039
4538,1039
4878,1039
4931,1039
5001,1039
5020,1039
5169,1039
5379,1039
5643,1039
6168,1039
6618,1039
6921,1039
7164,1039
7169,1039
7255,1039
7373,1039
7446,1039
7621,1039
7627,1039
7674,1039
7864,1039
7969,1039
8096,1039
8241,1039
8244,1039
8276,1039
8424,1039
8567,1039
8591,1039
8596,1039
8631,1039
8656,1039
8850,1039
9658,1039
9765,1039
9825,1039
9935,1039
10131,1039
10138,1039
10157,1039
10161,1039
10186,1039
10311,1039
10326,1039
10498,1039
10569,1039
10720,1039
10746,1039
10760,1039
10920,1039
11563,1039
11564,1039
507,2941
510,6792
5388,6792
514,3235
515,1649
517,7142
1209,7142
5151,7142
5625,7142
5626,7142
6425,7142
7465,7142
521,971
524,4771
526,4494
909,4494
530,4065
2596,4065
6174,4065
531,531
915,531
1047,531
1309,531
1443,531
1648,531
1820,531
2414,531
2582,531
2792,531
3391,531
4284,531
4531,531
5050,531
5362,531
5543,531
5851,531
6099,531
6605,531
7207,531
7328,531
7812,531
8249,531
8484,531
10072,531
10322,531
10356,531
10667,531
11125,531
11287,531
533,1120
2767,1120
2819,1120
3383,1120
4353,1120
9941,1120
10765,1120
10800,1120
534,5405
535,5602
536,891
538,4415
539,3667
540,4714
544,4122
927,4122
2422,4122
2610,4122
3362,4122
3971,4122
11053,4122
11064,4122
546,1099
9909,1099
10313,1099
547,5591
9404,5591
553,59
556,702
7730,702
557,582
5501,582
558,4326
559,6852
3171,6852
3449,6852
4308,6852
7307,6852
560,492
562,6628
563,1159
567,464
728,464
2907,464
3429,464
4316,464
